"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","27423854592","42.49","United States"
"2","Ryanair","RYAAY","24651161600","111.46","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","22065029178","57.1288","India"
"4","Southwest Airlines","LUV","17327620096","28.92","United States"
"5","United Airlines Holdings","UAL","14481849344","44.04","United States"
"6","Singapore Airlines","C6L.SI","14337622274","4.82164","Singapore"
"7","Air China","601111.SS","13243632802","0.958336","China"
"8","Turkish Airlines","THYAO.IS","12517897132","9.1026","Turkey"
"9","China Southern Airlines","600029.SS","12132074003","0.781283","China"
"10","International Consolidated Airlines","BABWF","11853150208","2.28","Spain"
"11","China Eastern Airlines","600115.SS","10317807021","0.525539","China"
"12","ANA Holdings","9202.T","9423298248","20.0477","Japan"
"13","LATAM Airlines","LTM","7845661184","25.5","Chile"
"14","Lufthansa","LHA.DE","7747747427","6.47469","Germany"
"15","Qantas Airways","QAN.AX","7603437868","4.66623","Australia"
"16","Japan Airlines","9201.T","7228911524","16.5419","Japan"
"17","American Airlines","AAL","6974196224","10.62","United States"
"18","Spring Airlines","601021.SS","6751458700","6.89946","China"
"19","Cathay Pacific","0293.HK","6614537746","1.0274","Hong Kong"
"20","Hainan Airlines","900945.SS","6406699520","0.176","China"
"21","Korean Air Lines","003495.KS","6112662253","17.1101","South Korea"
"22","EVA Air","2618.TW","5996943510","1.10421","Taiwan"
"23","easyJet","EZJ.L","4703507718","6.24556","United Kingdom"
"24","Alaska Airlines","ALK","4555601408","36.11","United States"
"25","Jet2","JET2.L","4109973398","19.1443","United Kingdom"
"26","Air Canada","AC.TO","4102224596","11.443","Canada"
"27","China Airlines","2610.TW","3934354216","0.650363","Taiwan"
"28","Copa Holdings","CPA","3759980032","90.4","Panama"
"29","Pegasus Airlines","PGSUS.IS","3496461087","6.99292","Turkey"
"30","SkyWest","SKYW","3109640960","77.54","United States"
"31","Air France-KLM","AF.PA","2380475357","9.06413","France"
"32","VietJet Aviation","VJC.VN","2294112534","4.23572","Vietnam"
"33","Vietnam Airlines","HVN.VN","2002485918","0.888978","Vietnam"
"34","Jetblue Airways","JBLU","1761911552","5.08","United States"
"35","Wizz Air","WIZZ.L","1750470098","16.9353","Jersey"
"36","Exchange Income Corporation","EIF.TO","1738141531","36.6042","Canada"
"37","Cargojet","CJT.TO","1601234750","99.1403","Canada"
"38","Bangkok Airways","BA.BK","1370876043","0.649883","Thailand"
"39","Air New Zealand","AIR.NZ","1155236675","0.342957","New Zealand"
"40","Aegean Airlines","AEGN.AT","1114357382","12.3602","Greece"
"41","Air Transport Services Group","ATSG","1108722048","16.86","United States"
"42","Norwegian Air Shuttle","NAS.OL","992365894","1.02756","Norway"
"43","Hawaiian Airlines","HA","900809728","17.32","United States"
"44","Frontier Airlines","ULCC","814873344","3.63","United States"
"45","Allegiant Air","ALGT","769929408","42.08","United States"
"46","Capital A (Air Asia)","5099.KL","757422139","0.175862","Malaysia"
"47","Jazeera Airways","JAZEERA.KW","720144697","3232.89","Kuwait"
"48","El Al Israel Airlines","ELAL.TA","682331028","1.63051","Israel"
"49","Volaris","VLRS","665923072","5.71","Mexico"
"50","GOL Airlines","GOLL4.SA","604395479","0.18874","Brazil"
"51","Sun Country Airlines","SNCY","579821952","10.98","United States"
"52","Jeju Air","089590.KS","571340728","7.03872","South Korea"
"53","flyExclusive","FLYX","567571200","4.12","United States"
"54","Asiana Airlines","020560.KS","546608882","7.34573","South Korea"
"55","Finnair","FIA1S.HE","545309842","2.66641","Finland"
"56","T’way Air","091810.KS","468865686","2.13034","South Korea"
"57","SpiceJet","SPICEJET.BO","439729919","0.732547","India"
"58","Jin Air","272450.KS","416368428","8.07955","South Korea"
"59","Chorus Aviation","CHR.TO","379583559","1.98622","Canada"
"60","Azul","AZUL","343713568","2.81","Brazil"
"61","Alliance Aviation Services","AQZ.AX","322063933","2.00369","Australia"
"62","Spirit Airlines","SAVE","282556416","2.58","United States"
"63","Enter Air","ENT.WA","275004040","15.6753","Poland"
"64","Icelandair","ICEAIR.IC","257243152","0.00625588","Iceland"
"65","Air Busan","298690.KS","213876699","1.83456","South Korea"
"66","Mesa Air","MESA","50814008","1.23","United States"
"67","Fly Play","PLAY.IC","10752584","0.0123814","Iceland"
"68","Scandinavian Airlines System (SAS)","SAS.ST","6726515","0.000253706","Sweden"
"69","Nok Air","NOKPF","3463860","0.0003","Thailand"
"70","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"71","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
