"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","28579151872","44.28","United States"
"2","Ryanair","RYAAY","24736286720","112.43","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","22562201875","58.4118","India"
"4","Southwest Airlines","LUV","17261713408","28.81","United States"
"5","United Airlines Holdings","UAL","15938583552","48.47","United States"
"6","Singapore Airlines","C6L.SI","14635264539","4.87509","Singapore"
"7","Air China","601111.SS","12776416401","0.927036","China"
"8","International Consolidated Airlines","BABWF","12343021568","2.35","Spain"
"9","China Southern Airlines","600029.SS","11881702415","0.771825","China"
"10","Turkish Airlines","THYAO.IS","11330582246","8.23922","Turkey"
"11","China Eastern Airlines","600115.SS","10096817142","0.51502","China"
"12","ANA Holdings","9202.T","9695883952","20.6276","Japan"
"13","Lufthansa","LHA.DE","7733475177","6.46277","Germany"
"14","LATAM Airlines","LTM","7289570816","24.12","Chile"
"15","Japan Airlines","9201.T","7284217152","16.6684","Japan"
"16","Qantas Airways","QAN.AX","7130951447","4.56036","Australia"
"17","American Airlines","AAL","7072702464","10.77","United States"
"18","Spring Airlines","601021.SS","6903733415","7.05507","China"
"19","Cathay Pacific","0293.HK","6516563407","1.01218","Hong Kong"
"20","Hainan Airlines","900945.SS","6266010112","0.178","China"
"21","Korean Air Lines","003495.KS","6044540696","17.0367","South Korea"
"22","EVA Air","2618.TW","5976698059","1.10671","Taiwan"
"23","Alaska Airlines","ALK","4982019072","39.49","United States"
"24","easyJet","EZJ.L","4821253147","6.40191","United Kingdom"
"25","Air Canada","AC.TO","4072853005","11.361","Canada"
"26","Jet2","JET2.L","3938897454","18.3474","United Kingdom"
"27","China Airlines","2610.TW","3824355749","0.63218","Taiwan"
"28","Copa Holdings","CPA","3537050112","87.91","Panama"
"29","Pegasus Airlines","PGSUS.IS","3323644205","6.64729","Turkey"
"30","SkyWest","SKYW","2996143360","74.45","United States"
"31","Air France-KLM","AF.PA","2406240851","9.16223","France"
"32","VietJet Aviation","VJC.VN","2311754246","4.26829","Vietnam"
"33","Jetblue Airways","JBLU","1959606400","5.65","United States"
"34","Vietnam Airlines","HVN.VN","1872329804","0.845528","Vietnam"
"35","Exchange Income Corporation","EIF.TO","1726255416","36.3539","Canada"
"36","Wizz Air","WIZZ.L","1590158266","15.3814","Jersey"
"37","Cargojet","CJT.TO","1535589970","95.0759","Canada"
"38","Bangkok Airways","BA.BK","1451927551","0.68546","Thailand"
"39","Air New Zealand","AIR.NZ","1114921836","0.330989","New Zealand"
"40","Aegean Airlines","AEGN.AT","1100987730","12.2119","Greece"
"41","Norwegian Air Shuttle","NAS.OL","988067803","1.0251","Norway"
"42","Air Transport Services Group","ATSG","959445696","14.59","United States"
"43","Frontier Airlines","ULCC","911401024","4.06","United States"
"44","Hawaiian Airlines","HA","906530816","17.43","United States"
"45","Allegiant Air","ALGT","755108928","41.27","United States"
"46","Volaris","VLRS","740876928","6.44","Mexico"
"47","Capital A (Air Asia)","5099.KL","736394055","0.17098","Malaysia"
"48","Jazeera Airways","JAZEERA.KW","731172233","3323.51","Kuwait"
"49","El Al Israel Airlines","ELAL.TA","717604010","1.74046","Israel"
"50","GOL Airlines","GOLL4.SA","607043634","0.189567","Brazil"
"51","Sun Country Airlines","SNCY","586686848","11.11","United States"
"52","flyExclusive","FLYX","551040000","4","United States"
"53","Jeju Air","089590.KS","540636554","6.71005","South Korea"
"54","Asiana Airlines","020560.KS","516543534","6.88192","South Korea"
"55","Finnair","FIA1S.HE","514676950","2.51662","Finland"
"56","T’way Air","091810.KS","454210513","2.06981","South Korea"
"57","SpiceJet","SPICEJET.BO","450918234","0.751186","India"
"58","Jin Air","272450.KS","389306276","7.55442","South Korea"
"59","Chorus Aviation","CHR.TO","377599434","1.97583","Canada"
"60","Alliance Aviation Services","AQZ.AX","294704430","1.83348","Australia"
"61","Icelandair","ICEAIR.IC","272801471","0.00663425","Iceland"
"62","Spirit Airlines","SAVE","272699808","2.49","United States"
"63","Enter Air","ENT.WA","261935840","14.9304","Poland"
"64","Azul","AZUL","252786672","2.12","Brazil"
"65","Air Busan","298690.KS","207763937","1.77092","South Korea"
"66","Mesa Air","MESA","47095912","1.13","United States"
"67","Fly Play","PLAY.IC","10085726","0.0116136","Iceland"
"68","Scandinavian Airlines System (SAS)","SAS.ST","6691368","0.000252381","Sweden"
"69","Nok Air","NOKPF","3463860","0.0003","Thailand"
"70","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"71","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
