"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","40213913600","62.32","United States"
"2","United Airlines Holdings","UAL","28802961408","87.58","United States"
"3","Ryanair","RYAAY","24970924032","45.88","Ireland"
"4","Southwest Airlines","LUV","18825744384","31.39","United States"
"5","InterGlobe Aviation","INDIGO.NS","18615865618","48.1902","India"
"6","Air China","601111.SS","15184394778","1.05605","China"
"7","Singapore Airlines","C6L.SI","14508849675","4.87922","Singapore"
"8","China Southern Airlines","600029.SS","13701815915","0.866573","China"
"9","International Consolidated Airlines","BABWF","13565574144","2.5","Spain"
"10","Hainan Airlines","900945.SS","11253527552","0.312","China"
"11","Turkish Airlines","THYAO.IS","11147064819","8.10578","Turkey"
"12","China Eastern Airlines","600115.SS","10907471610","0.548922","China"
"13","American Airlines","AAL","9199834112","14","United States"
"14","ANA Holdings","9202.T","8746865244","18.6099","Japan"
"15","Qantas Airways","QAN.AX","8568038442","5.47941","Australia"
"16","LATAM Airlines","LTM","8289922048","27.43","Chile"
"17","Lufthansa","LHA.DE","8086592413","6.74839","Germany"
"18","Spring Airlines","601021.SS","7775004294","7.94544","China"
"19","Japan Airlines","9201.T","6853838348","15.6998","Japan"
"20","Cathay Pacific","0293.HK","6722879140","1.04423","Hong Kong"
"21","Alaska Airlines","ALK","6510623744","51.62","United States"
"22","Korean Air Lines","003495.KS","6347630669","16.8313","South Korea"
"23","EVA Air","2618.TW","6326483431","1.17148","Taiwan"
"24","Air Canada","AC.TO","5959401291","16.6235","Canada"
"25","easyJet","EZJ.L","5192894316","6.89539","United Kingdom"
"26","SkyWest","SKYW","4533651456","112.42","United States"
"27","Jet2","JET2.L","4265923671","19.8707","United Kingdom"
"28","China Airlines","2610.TW","4218336955","0.697307","Taiwan"
"29","Copa Holdings","CPA","3981262080","97.8","Panama"
"30","Pegasus Airlines","PGSUS.IS","3387030927","6.77406","Turkey"
"31","Air France-KLM","AF.PA","2549545566","9.53979","France"
"32","VietJet Aviation","VJC.VN","2239455791","4.1348","Vietnam"
"33","Jetblue Airways","JBLU","2136762240","6.16","United States"
"34","Vietnam Airlines","HVN.VN","1968249647","0.888845","Vietnam"
"35","Exchange Income Corporation","EIF.TO","1895697447","39.9222","Canada"
"36","Wizz Air","WIZZ.L","1869577734","17.8449","Jersey"
"37","Bangkok Airways","BA.BK","1548627289","0.737442","Thailand"
"38","Cargojet","CJT.TO","1504651526","94.8601","Canada"
"39","Frontier Airlines","ULCC","1455903104","6.46","United States"
"40","Air Transport Services Group","ATSG","1450005760","22.05","United States"
"41","Allegiant Air","ALGT","1351584640","73.87","United States"
"42","Air New Zealand","AIR.NZ","1083428702","0.321639","New Zealand"
"43","Capital A (Air Asia)","5099.KL","957223971","0.221591","Malaysia"
"44","Aegean Airlines","AEGN.AT","942014830","10.5269","Greece"
"45","Hawaiian Airlines","HA","936176384","18","United States"
"46","Norwegian Air Shuttle","NAS.OL","925941509","0.960641","Norway"
"47","Volaris","VLRS","860986368","7.35","Mexico"
"48","Sun Country Airlines","SNCY","823743296","15.56","United States"
"49","Jazeera Airways","JAZEERA.KW","802595116","3648.16","Kuwait"
"50","El Al Israel Airlines","ELAL.TA","798523161","1.93672","Israel"
"51","GOL Airlines","GOLL4.SA","642482867","0.200634","Brazil"
"52","Air Astana","7YH.F","579850529","6.12903","Kazakhstan"
"53","Jeju Air","089590.KS","546485419","6.78265","South Korea"
"54","Asiana Airlines","020560.KS","526560214","7.0763","South Korea"
"55","Finnair","FIA1S.HE","489506994","2.39355","Finland"
"56","T’way Air","091810.KS","485455700","2.25611","South Korea"
"57","SpiceJet","SPICEJET.BO","445737464","0.742555","India"
"58","Chorus Aviation","CHR.TO","436206022","2.2825","Canada"
"59","Jin Air","272450.KS","415971608","8.07185","South Korea"
"60","Icelandair","ICEAIR.IC","347707543","0.00845588","Iceland"
"61","Azul","AZUL","318712640","2.85","Brazil"
"62","Spirit Airlines","SAVE","297888960","2.72","United States"
"63","flyExclusive","FLYX","284402016","2.15","United States"
"64","Alliance Aviation Services","AQZ.AX","281779453","1.75288","Australia"
"65","Enter Air","ENT.WA","266090948","15.1672","Poland"
"66","Air Busan","298690.KS","200814868","1.72252","South Korea"
"67","Nok Air","NOKPF","115462000","0.01","Thailand"
"68","Mesa Air","MESA","37037284","0.8965","United States"
"69","Norse Atlantic ASA","NORSE.OL","26855469","0.208953","Norway"
"70","Fly Play","PLAY.IC","6932427","0.00798258","Iceland"
"71","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"72","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"73","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
