"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","28056365056","43.47","United States"
"2","Ryanair","RYAAY","21892880384","97.74","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","20445001747","52.9433","India"
"4","Southwest Airlines","LUV","16804644864","28.08","United States"
"5","Singapore Airlines","C6L.SI","15404178199","5.17344","Singapore"
"6","United Airlines Holdings","UAL","15363124224","46.72","United States"
"7","Air China","601111.SS","13794664075","0.995782","China"
"8","China Southern Airlines","600029.SS","12504523054","0.803534","China"
"9","Turkish Airlines","THYAO.IS","12476583983","9.07256","Turkey"
"10","International Consolidated Airlines","BABWF","11006797824","2.25","Spain"
"11","China Eastern Airlines","600115.SS","10631107527","0.544914","China"
"12","ANA Holdings","9202.T","8921708370","18.9796","Japan"
"13","Lufthansa","LHA.DE","7573314819","6.32892","Germany"
"14","LATAM Airlines","LTM","7464858624","24.7","Chile"
"15","Spring Airlines","601021.SS","7282445543","7.44209","China"
"16","Japan Airlines","9201.T","6998413776","16.0144","Japan"
"17","American Airlines","AAL","6954553856","10.6","United States"
"18","Cathay Pacific","0293.HK","6622046806","1.0286","Hong Kong"
"19","Qantas Airways","QAN.AX","6424760694","3.94288","Australia"
"20","Hainan Airlines","900945.SS","6317226496","0.174","China"
"21","Korean Air Lines","003495.KS","5646099728","16.7316","South Korea"
"22","EVA Air","2618.TW","5636461363","1.0437","Taiwan"
"23","Alaska Airlines","ALK","4892052992","38.68","United States"
"24","easyJet","EZJ.L","4430147680","5.88258","United Kingdom"
"25","Air Canada","AC.TO","4188833850","11.6851","Canada"
"26","China Airlines","2610.TW","4169179069","0.689181","Taiwan"
"27","Copa Holdings","CPA","3823948544","91.73","Panama"
"28","Jet2","JET2.L","3777374331","17.595","United Kingdom"
"29","Pegasus Airlines","PGSUS.IS","3512689645","7.02538","Turkey"
"30","SkyWest","SKYW","3401122816","84.48","United States"
"31","Wizz Air","WIZZ.L","2623644161","25.2808","Jersey"
"32","Air France-KLM","AF.PA","2376237934","9.03884","France"
"33","Jetblue Airways","JBLU","2051014144","6.03","United States"
"34","Exchange Income Corporation","EIF.TO","1652348583","34.9468","Canada"
"35","Cargojet","CJT.TO","1531138760","92.9817","Canada"
"36","Bangkok Airways","BA.BK","1199834395","0.57135","Thailand"
"37","Air New Zealand","AIR.NZ","1180210727","0.350371","New Zealand"
"38","Aegean Airlines","AEGN.AT","1118894823","12.4105","Greece"
"39","Air Transport Services Group","ATSG","1045005184","15.9","United States"
"40","Norwegian Air Shuttle","NAS.OL","950385577","0.986001","Norway"
"41","Allegiant Air","ALGT","929847296","51","United States"
"42","Frontier Airlines","ULCC","900311168","4.02","United States"
"43","Capital A (Air Asia)","5099.KL","748556415","0.17382","Malaysia"
"44","Volaris","VLRS","736993664","6.35","Mexico"
"45","Jazeera Airways","JAZEERA.KW","698298429","3174.08","Kuwait"
"46","Sun Country Airlines","SNCY","670352896","12.73","United States"
"47","GOL Airlines","GOLL4.SA","635382276","0.198416","Brazil"
"48","Hawaiian Airlines","HA","617001920","11.9","United States"
"49","flyExclusive","FLYX","601976256","4.37","United States"
"50","Jeju Air","089590.KS","575416164","7.14172","South Korea"
"51","El Al Israel Airlines","ELAL.TA","548137169","1.33237","Israel"
"52","Asiana Airlines","020560.KS","540051731","7.25761","South Korea"
"53","Finnair","FIA1S.HE","531799627","2.60035","Finland"
"54","Azul","AZUL","487363040","4.12","Brazil"
"55","SpiceJet","SPICEJET.BO","409930245","0.682904","India"
"56","T’way Air","091810.KS","405218229","1.88321","South Korea"
"57","Jin Air","272450.KS","401259021","7.78636","South Korea"
"58","Spirit Airlines","SAVE","315362880","2.88","United States"
"59","Enter Air","ENT.WA","270893216","15.441","Poland"
"60","Icelandair","ICEAIR.IC","257225590","0.00625546","Iceland"
"61","Air Busan","298690.KS","212371065","1.82165","South Korea"
"62","Mesa Air","MESA","64860156","1.57","United States"
"63","Scandinavian Airlines System (SAS)","SAS.ST","24283036","0.00224394","Sweden"
"64","Fly Play","PLAY.IC","12002064","0.0138202","Iceland"
"65","Nok Air","NOKPF","3463860","0.0003","Thailand"
"66","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"67","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
