"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","29702182912","46.02","United States"
"2","Ryanair","RYAAY","27160666112","120.44","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","20486423422","53.0505","India"
"4","Southwest Airlines","LUV","17181671424","28.71","United States"
"5","Singapore Airlines","C6L.SI","15682738790","5.27443","Singapore"
"6","United Airlines Holdings","UAL","15476757504","47.07","United States"
"7","Air China","601111.SS","13818829843","0.993396","China"
"8","Turkish Airlines","THYAO.IS","12803344671","9.31017","Turkey"
"9","China Southern Airlines","600029.SS","12346768696","0.796643","China"
"10","International Consolidated Airlines","BABWF","10998457344","2.09","Spain"
"11","China Eastern Airlines","600115.SS","10639511036","0.543478","China"
"12","ANA Holdings","9202.T","8951235878","19.0424","Japan"
"13","LATAM Airlines","LTM.SN","8398660471","0.013895","Chile"
"14","Lufthansa","LHA.DE","7378265501","6.16592","Germany"
"15","American Airlines","AAL","7341646848","11.19","United States"
"16","Spring Airlines","601021.SS","7243524086","7.40231","China"
"17","Japan Airlines","9201.T","7069957605","16.1781","Japan"
"18","Cathay Pacific","0293.HK","6778299219","1.05287","Hong Kong"
"19","Qantas Airways","QAN.AX","6683016657","4.10137","Australia"
"20","Hainan Airlines","900945.SS","6495942656","0.173","China"
"21","Korean Air Lines","003495.KS","5901525631","17.1341","South Korea"
"22","EVA Air","2618.TW","5696456612","1.05481","Taiwan"
"23","Alaska Airlines","ALK","5139125760","40.5","United States"
"24","easyJet","EZJ.L","4795999460","6.36838","United Kingdom"
"25","Air Canada","AC.TO","4640686874","12.9456","Canada"
"26","China Airlines","2610.TW","4319059501","0.713957","Taiwan"
"27","Jet2","JET2.L","4024420030","18.7458","United Kingdom"
"28","Copa Holdings","CPA","3951093760","94.78","Panama"
"29","Pegasus Airlines","PGSUS.IS","3890591089","7.78118","Turkey"
"30","SkyWest","SKYW","3527537408","87.62","United States"
"31","Wizz Air","WIZZ.L","3008981371","29.1111","Jersey"
"32","Air France-KLM","AF.PA","2285272761","8.70162","France"
"33","Jetblue Airways","JBLU","2224482816","6.54","United States"
"34","Exchange Income Corporation","EIF.TO","1649533976","34.8873","Canada"
"35","Cargojet","CJT.TO","1601835472","97.2017","Canada"
"36","Bangkok Airways","BA.BK","1207835446","0.57516","Thailand"
"37","Air New Zealand","AIR.NZ","1100670730","0.326758","New Zealand"
"38","Air Transport Services Group","ATSG","1042376256","15.86","United States"
"39","Norwegian Air Shuttle","NAS.OL","1004846018","1.0425","Norway"
"40","Frontier Airlines","ULCC","963019456","4.3","United States"
"41","Allegiant Air","ALGT","960477568","52.68","United States"
"42","Volaris","VLRS","784137472","6.81","Mexico"
"43","Capital A (Air Asia)","5099.KL","773924970","0.179718","Malaysia"
"44","GOL Airlines","GOLL4.SA","731462020","0.22842","Brazil"
"45","Hawaiian Airlines","HA","706182016","13.62","United States"
"46","Sun Country Airlines","SNCY","678778368","12.89","United States"
"47","Jazeera Airways","JAZEERA.KW","667844344","3035.66","Kuwait"
"48","flyExclusive","FLYX","650189440","4.72","United States"
"49","Jeju Air","089590.KS","587812308","7.2521","South Korea"
"50","Azul","AZUL","583682368","5.04","Brazil"
"51","Finnair","FIA1S.HE","578775275","2.83004","Finland"
"52","Asiana Airlines","020560.KS","556892416","7.43322","South Korea"
"53","T’way Air","091810.KS","419343500","1.94162","South Korea"
"54","Jin Air","272450.KS","415169069","7.99107","South Korea"
"55","SpiceJet","SPICEJET.BO","414671717","0.690803","India"
"56","Spirit Airlines","SAVE","346023168","3.16","United States"
"57","Icelandair","ICEAIR.IC","264806277","0.00643981","Iceland"
"58","Air Busan","298690.KS","222557266","1.90902","South Korea"
"59","Mesa Air","MESA","72709472","1.76","United States"
"60","Scandinavian Airlines System (SAS)","SAS.ST","25117204","0.00314522","Sweden"
"61","Fly Play","PLAY.IC","16269424","0.018734","Iceland"
"62","Nok Air","NOKPF","3463860","0.0003","Thailand"
"63","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"64","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
