"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","24480743424","37.93","United States"
"2","Ryanair","RYAAY","21920073728","98.48","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","19405910153","50.2441","India"
"4","Air China","601111.SS","14303919119","1.03514","China"
"5","Southwest Airlines","LUV","14200020992","23.7","United States"
"6","Singapore Airlines","C6L.SI","13733530472","4.4538","Singapore"
"7","China Southern Airlines","600029.SS","12998810975","0.835963","China"
"8","United Airlines Holdings","UAL","12456231936","37.88","United States"
"9","Turkish Airlines","THYAO.IS","11410317851","8.29721","Turkey"
"10","China Eastern Airlines","600115.SS","11170097354","0.573673","China"
"11","ANA Holdings","9202.T","9059144296","18.2246","Japan"
"12","International Consolidated Airlines","BABWF","8573179904","1.75","Spain"
"13","Spring Airlines","601021.SS","7680706940","7.84908","China"
"14","Lufthansa","LHA.DE","7349691539","6.14204","Germany"
"15","LATAM Airlines","LTM","7165159424","22.84","Chile"
"16","Japan Airlines","9201.T","7040423307","14.7602","Japan"
"17","Hainan Airlines","900945.SS","6769081856","0.179","China"
"18","Cathay Pacific","0293.HK","6497418322","1.00924","Hong Kong"
"19","Qantas Airways","QAN.AX","6124793632","3.75879","Australia"
"20","American Airlines","AAL","6094213120","9.28","United States"
"21","Korean Air Lines","003495.KS","5386060236","16.1171","South Korea"
"22","EVA Air","2618.TW","5074638315","0.939671","Taiwan"
"23","Alaska Airlines","ALK","4163556864","32.92","United States"
"24","easyJet","EZJ.L","4055887315","5.38562","United Kingdom"
"25","Air Canada","AC.TO","3864872202","10.7814","Canada"
"26","China Airlines","2610.TW","3712523718","0.613694","Taiwan"
"27","Jet2","JET2.L","3629087846","16.9043","United Kingdom"
"28","Copa Holdings","CPA","3397490432","81.5","Panama"
"29","Pegasus Airlines","PGSUS.IS","3264965636","6.52993","Turkey"
"30","SkyWest","SKYW","2730259968","68.08","United States"
"31","Air France-KLM","AF.PA","2229615221","8.4897","France"
"32","VietJet Aviation","VJC.VN","2157374044","3.98325","Vietnam"
"33","Wizz Air","WIZZ.L","1913670817","18.5143","Jersey"
"34","Jetblue Airways","JBLU","1855556480","5.35","United States"
"35","Vietnam Airlines","HVN.VN","1814422463","0.819378","Vietnam"
"36","Exchange Income Corporation","EIF.TO","1620638693","34.2762","Canada"
"37","Cargojet","CJT.TO","1430196632","86.8518","Canada"
"38","Air New Zealand","AIR.NZ","1110811228","0.329768","New Zealand"
"39","Bangkok Airways","BA.BK","1108414056","0.527816","Thailand"
"40","Aegean Airlines","AEGN.AT","998012731","11.0697","Greece"
"41","Air Transport Services Group","ATSG","925388288","14.08","United States"
"42","Norwegian Air Shuttle","NAS.OL","909004077","0.943069","Norway"
"43","Allegiant Air","ALGT","767215232","42.08","United States"
"44","Capital A (Air Asia)","5099.KL","721041318","0.167421","Malaysia"
"45","Frontier Airlines","ULCC","703228160","3.14","United States"
"46","Volaris","VLRS","649662592","5.37","Mexico"
"47","Jazeera Airways","JAZEERA.KW","633858349","2788.34","Kuwait"
"48","Hawaiian Airlines","HA","625677888","12.03","United States"
"49","GOL Airlines","GOLL4.SA","603085082","0.18833","Brazil"
"50","Sun Country Airlines","SNCY","559227200","10.59","United States"
"51","El Al Israel Airlines","ELAL.TA","539795041","1.31209","Israel"
"52","flyExclusive","FLYX","537232832","3.9","United States"
"53","Jeju Air","089590.KS","517658154","6.42486","South Korea"
"54","Finnair","FIA1S.HE","488638772","2.3893","Finland"
"55","Asiana Airlines","020560.KS","487897971","6.55673","South Korea"
"56","Azul","AZUL","470740000","4","Brazil"
"57","T’way Air","091810.KS","383054199","1.78021","South Korea"
"58","SpiceJet","SPICEJET.BO","375323730","0.625253","India"
"59","Jin Air","272450.KS","370359633","7.18676","South Korea"
"60","Chorus Aviation","CHR.TO","364979264","1.89579","Canada"
"61","Spirit Airlines","SAVE","282556416","2.58","United States"
"62","Enter Air","ENT.WA","253220552","14.4336","Poland"
"63","Icelandair","ICEAIR.IC","252744033","0.00614647","Iceland"
"64","Air Busan","298690.KS","190885607","1.63735","South Korea"
"65","Mesa Air","MESA","54945228","1.33","United States"
"66","Scandinavian Airlines System (SAS)","SAS.ST","24685544","0.00217872","Sweden"
"67","Fly Play","PLAY.IC","12177397","0.0140221","Iceland"
"68","Nok Air","NOKPF","3463860","0.0003","Thailand"
"69","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"70","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
