"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","41639985152","64.53","United States"
"2","United Airlines Holdings","UAL","32979685376","100.28","United States"
"3","Ryanair","RYAAY","25276977152","46.65","Ireland"
"4","InterGlobe Aviation","INDIGO.NS","20563828493","53.2204","India"
"5","Southwest Airlines","LUV","20499011584","34.18","United States"
"6","Air China","601111.SS","19334017012","1.16514","China"
"7","International Consolidated Airlines","BABWF","17517582336","3.42","Spain"
"8","China Southern Airlines","600029.SS","15276088204","0.9588","China"
"9","Singapore Airlines","C6L.SI","14054975676","4.72711","Singapore"
"10","Turkish Airlines","THYAO.IS","11887673126","8.64432","Turkey"
"11","China Eastern Airlines","600115.SS","11642717867","0.580508","China"
"12","Hainan Airlines","900945.SS","11622744064","0.315","China"
"13","American Airlines","AAL","11434079232","17.4","United States"
"14","ANA Holdings","9202.T","9212265719","19.6001","Japan"
"15","Qantas Airways","QAN.AX","8746345126","5.78003","Australia"
"16","LATAM Airlines","LTM","8715993088","28.57","Chile"
"17","Lufthansa","LHA.DE","8446368744","7.04863","Germany"
"18","Cathay Pacific","0293.HK","8035729289","1.24814","Hong Kong"
"19","Spring Airlines","601021.SS","7765663280","7.9359","China"
"20","EVA Air","2618.TW","7507562555","1.39018","Taiwan"
"21","Japan Airlines","9201.T","7424210593","17.0063","Japan"
"22","Alaska Airlines","ALK","6898191360","54.34","United States"
"23","Air Canada","AC.TO","6559527607","18.2975","Canada"
"24","Korean Air Lines","003495.KS","6193011573","16.0801","South Korea"
"25","easyJet","EZJ.L","5528345424","7.32298","United Kingdom"
"26","China Airlines","2610.TW","4915313529","0.812481","Taiwan"
"27","Jet2","JET2.L","4474975170","20.7043","United Kingdom"
"28","SkyWest","SKYW","4419120640","109.58","United States"
"29","Copa Holdings","CPA","3727980544","89.63","Panama"
"30","Pegasus Airlines","PGSUS.IS","3210337639","6.42068","Turkey"
"31","Vietnam Airlines","HVN.VN","2286204753","1.03243","Vietnam"
"32","Jetblue Airways","JBLU","2285919488","6.59","United States"
"33","VietJet Aviation","VJC.VN","2194018655","4.05091","Vietnam"
"34","Air France-KLM","AF.PA","2113222495","8.04228","France"
"35","Exchange Income Corporation","EIF.TO","1896225576","39.8153","Canada"
"36","Wizz Air","WIZZ.L","1820329126","17.6063","Jersey"
"37","Bangkok Airways","BA.BK","1507635197","0.717922","Thailand"
"38","Allegiant Air","ALGT","1464576896","79.84","United States"
"39","Air Transport Services Group","ATSG","1445402624","21.98","United States"
"40","Frontier Airlines","ULCC","1309411328","5.81","United States"
"41","Cargojet","CJT.TO","1274172910","80.3297","Canada"
"42","Air New Zealand","AIR.NZ","1090911651","0.323861","New Zealand"
"43","Norwegian Air Shuttle","NAS.OL","1004857597","1.04251","Norway"
"44","Capital A (Air Asia)","5099.KL","989308378","0.228662","Malaysia"
"45","Volaris","VLRS","976039488","8.48","Mexico"
"46","Aegean Airlines","AEGN.AT","950676905","10.6237","Greece"
"47","Hawaiian Airlines","HA","936176384","18","United States"
"48","El Al Israel Airlines","ELAL.TA","809500903","1.92921","Israel"
"49","Jazeera Airways","JAZEERA.KW","776807818","3530.94","Kuwait"
"50","Sun Country Airlines","SNCY","758097920","14.32","United States"
"51","GOL Airlines","GOLL4.SA","662603874","0.206917","Brazil"
"52","Air Astana","7YH.F","555560829","5.91966","Kazakhstan"
"53","Asiana Airlines","020560.KS","505790414","6.79718","South Korea"
"54","Finnair","FIA1S.HE","483822004","2.36575","Finland"
"55","Jeju Air","089590.KS","480896563","5.9686","South Korea"
"56","Chorus Aviation","CHR.TO","453466151","2.37281","Canada"
"57","SpiceJet","SPICEJET.BO","435200759","0.725002","India"
"58","T’way Air","091810.KS","394351694","1.83271","South Korea"
"59","Icelandair","ICEAIR.IC","391264004","0.00951513","Iceland"
"60","Jin Air","272450.KS","364033931","7.06401","South Korea"
"61","flyExclusive","FLYX","305112608","2.21","United States"
"62","Alliance Aviation Services","AQZ.AX","288978031","1.79766","Australia"
"63","Azul","AZUL","271191328","2.21","Brazil"
"64","Enter Air","ENT.WA","261983937","14.9331","Poland"
"65","Air Busan","298690.KS","177641587","1.52375","South Korea"
"66","Spirit Airlines","SAVE","118279448","1.08","United States"
"67","Norse Atlantic ASA","NORSE.OL","45431426","0.353486","Norway"
"68","Mesa Air","MESA","43378860","1.05","United States"
"69","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"70","Fly Play","PLAY.IC","6458716","0.00743711","Iceland"
"71","Nok Air","NOKPF","1154620","0.0001","Thailand"
"72","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"73","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
