"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","31362211840","48.6","United States"
"2","Ryanair","RYAAY","26456088576","116.67","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","19533822958","50.6084","India"
"4","Southwest Airlines","LUV","17038042112","28.47","United States"
"5","United Airlines Holdings","UAL","15848305664","48.2","United States"
"6","Singapore Airlines","C6L.SI","15218621965","5.11748","Singapore"
"7","Air China","601111.SS","14079832773","1.00846","China"
"8","Turkish Airlines","THYAO.IS","12810887951","9.31565","Turkey"
"9","China Southern Airlines","600029.SS","12563740491","0.802113","China"
"10","China Eastern Airlines","600115.SS","10677108791","0.547583","China"
"11","International Consolidated Airlines","BABWF","10491868160","2.06","Spain"
"12","ANA Holdings","9202.T","8707688203","18.5243","Japan"
"13","LATAM Airlines","LTM.SN","8127397421","0.0134462","Chile"
"14","Spring Airlines","601021.SS","7608079226","7.77486","China"
"15","American Airlines","AAL","7400694784","11.28","United States"
"16","Lufthansa","LHA.DE","7236091615","6.04711","Germany"
"17","Japan Airlines","9201.T","6979545439","15.9028","Japan"
"18","Cathay Pacific","0293.HK","6595423215","1.02447","Hong Kong"
"19","Hainan Airlines","900945.SS","6474137600","0.125","China"
"20","EVA Air","2618.TW","6455767265","1.19542","Taiwan"
"21","Qantas Airways","QAN.AX","6380692649","3.91583","Australia"
"22","Korean Air Lines","003495.KS","6285650589","16.9111","South Korea"
"23","Alaska Airlines","ALK","5172117504","40.76","United States"
"24","Air Canada","AC.TO","4682556229","13.0624","Canada"
"25","China Airlines","2610.TW","4508148152","0.745214","Taiwan"
"26","easyJet","EZJ.L","4311102321","5.72451","United Kingdom"
"27","Copa Holdings","CPA","3960264960","95","Panama"
"28","Jet2","JET2.L","3546539987","16.52","United Kingdom"
"29","Pegasus Airlines","PGSUS.IS","3468805320","6.93761","Turkey"
"30","SkyWest","SKYW","3295239936","81.85","United States"
"31","Wizz Air","WIZZ.L","2879382294","27.7314","Jersey"
"32","Air France-KLM","AF.PA","2513298638","9.19272","France"
"33","Nok Air","NOKPF","2309229824","0.01","Thailand"
"34","Jetblue Airways","JBLU","2006796544","5.9","United States"
"35","Cargojet","CJT.TO","1676315997","101.798","Canada"
"36","Exchange Income Corporation","EIF.TO","1582067774","33.4604","Canada"
"37","Bangkok Airways","BA.BK","1204076109","0.57337","Thailand"
"38","Norwegian Air Shuttle","NAS.OL","1129828566","1.17217","Norway"
"39","Air New Zealand","ANZFF","1118211200","0.32","New Zealand"
"40","Frontier Airlines","ULCC","1072758784","4.79","United States"
"41","Allegiant Air","ALGT","917267008","50.31","United States"
"42","Air Transport Services Group","ATSG","897127104","13.65","United States"
"43","Volaris","VLRS","766527552","6.35","Mexico"
"44","Capital A (Air Asia)","5099.KL","766086023","0.178042","Malaysia"
"45","flyExclusive","FLYX","657077056","4.77","United States"
"46","Jazeera Airways","JAZEERA.KW","645792564","2935.42","Kuwait"
"47","Hawaiian Airlines","HA","638778432","12.32","United States"
"48","Sun Country Airlines","SNCY","638757312","12.13","United States"
"49","Jeju Air","089590.KS","598475724","7.42792","South Korea"
"50","GOL Airlines","GOLL4.SA","581966370","0.181736","Brazil"
"51","Finnair","FIA1S.HE","574338707","2.80835","Finland"
"52","Asiana Airlines","020560.KS","569360303","7.65148","South Korea"
"53","Azul","AZUL","532357984","4.27","Brazil"
"54","Jin Air","272450.KS","434816835","8.43754","South Korea"
"55","Spirit Airlines","SAVE","398583648","3.64","United States"
"56","T’way Air","091810.KS","385608146","1.79208","South Korea"
"57","SpiceJet","SPICEJET.BO","368938373","0.614616","India"
"58","Icelandair","ICEAIR.IC","278259191","0.00676697","Iceland"
"59","Air Busan","298690.KS","226999696","1.94712","South Korea"
"60","Mesa Air","MESA","71227904","1.73","United States"
"61","Scandinavian Airlines System (SAS)","SAS.ST","25131089","0.00264458","Sweden"
"62","Fly Play","PLAY.IC","16379838","0.0188611","Iceland"
"63","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
