"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","34025668608","52.73","United States"
"2","Ryanair","RYAAY","24307476480","44.52","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","21868518275","56.6143","India"
"4","United Airlines Holdings","UAL","21061818368","64.05","United States"
"5","Southwest Airlines","LUV","18268297216","30.49","United States"
"6","Singapore Airlines","C6L.SI","14515116105","4.88133","Singapore"
"7","Air China","601111.SS","13670508889","0.969251","China"
"8","International Consolidated Airlines","BABWF","13379757056","2.73","Spain"
"9","China Southern Airlines","600029.SS","12689250234","0.809114","China"
"10","Turkish Airlines","THYAO.IS","10763894694","7.82715","Turkey"
"11","China Eastern Airlines","600115.SS","10160999426","0.514124","China"
"12","ANA Holdings","9202.T","9195039154","19.562","Japan"
"13","Lufthansa","LHA.DE","8710038588","7.27887","Germany"
"14","American Airlines","AAL","7900148736","12.03","United States"
"15","LATAM Airlines","LTM","7818457088","25.87","Chile"
"16","Qantas Airways","QAN.AX","7731965684","4.94472","Australia"
"17","Spring Airlines","601021.SS","7395207776","7.38738","China"
"18","Japan Airlines","9201.T","7185141698","16.4587","Japan"
"19","Hainan Airlines","900945.SS","6909365248","0.216","China"
"20","Cathay Pacific","0293.HK","6573431859","1.02101","Hong Kong"
"21","EVA Air","2618.TW","6093940599","1.12842","Taiwan"
"22","Korean Air Lines","003495.KS","5999356190","16.8666","South Korea"
"23","Alaska Airlines","ALK","5727618560","45.4","United States"
"24","easyJet","EZJ.L","5097995729","6.76938","United Kingdom"
"25","Air Canada","AC.TO","4482658206","12.5042","Canada"
"26","Copa Holdings","CPA","4057368064","97.55","Panama"
"27","Jet2","JET2.L","4034390518","18.7922","United Kingdom"
"28","China Airlines","2610.TW","3930303177","0.649694","Taiwan"
"29","SkyWest","SKYW","3713602560","92.6","United States"
"30","Pegasus Airlines","PGSUS.IS","3409774693","6.81955","Turkey"
"31","Air France-KLM","AF.PA","2499238205","9.51634","France"
"32","Jetblue Airways","JBLU","2403552512","6.93","United States"
"33","VietJet Aviation","VJC.VN","2301167658","4.24875","Vietnam"
"34","Exchange Income Corporation","EIF.TO","1892238025","39.8493","Canada"
"35","Vietnam Airlines","HVN.VN","1830147740","0.826479","Vietnam"
"36","Wizz Air","WIZZ.L","1697022297","16.4138","Jersey"
"37","Cargojet","CJT.TO","1630779674","100.97","Canada"
"38","Bangkok Airways","BA.BK","1489630375","0.709348","Thailand"
"39","Frontier Airlines","ULCC","1346898048","6","United States"
"40","Norwegian Air Shuttle","NAS.OL","1114561462","1.15633","Norway"
"41","Air New Zealand","AIR.NZ","1087291682","0.322786","New Zealand"
"42","Allegiant Air","ALGT","1085000192","59.3","United States"
"43","Air Transport Services Group","ATSG","1057428864","16.08","United States"
"44","Aegean Airlines","AEGN.AT","1018665551","11.3834","Greece"
"45","Capital A (Air Asia)","5099.KL","936955958","0.217088","Malaysia"
"46","Hawaiian Airlines","HA","936176384","18","United States"
"47","El Al Israel Airlines","ELAL.TA","841689867","2.04142","Israel"
"48","Volaris","VLRS","766186368","6.66","Mexico"
"49","Jazeera Airways","JAZEERA.KW","693641995","3152.92","Kuwait"
"50","GOL Airlines","GOLL4.SA","611293077","0.190894","Brazil"
"51","Sun Country Airlines","SNCY","557114944","10.55","United States"
"52","Finnair","FIA1S.HE","530659277","2.59477","Finland"
"53","Jeju Air","089590.KS","522905079","6.48998","South Korea"
"54","Asiana Airlines","020560.KS","519492174","6.98131","South Korea"
"55","SpiceJet","SPICEJET.BO","474918518","0.791168","India"
"56","T’way Air","091810.KS","470225649","2.18533","South Korea"
"57","Chorus Aviation","CHR.TO","399432428","2.09008","Canada"
"58","Jin Air","272450.KS","375644587","7.28931","South Korea"
"59","Icelandair","ICEAIR.IC","361152308","0.00878284","Iceland"
"60","flyExclusive","FLYX","357575392","2.59","United States"
"61","Azul","AZUL","354740416","3.15","Brazil"
"62","Alliance Aviation Services","AQZ.AX","305886553","1.90285","Australia"
"63","Enter Air","ENT.WA","264060949","15.0515","Poland"
"64","Air Busan","298690.KS","207748575","1.782","South Korea"
"65","Spirit Airlines","SAVE","178514336","1.63","United States"
"66","Nok Air","NOKPF","115462000","0.01","Thailand"
"67","Mesa Air","MESA","47922152","1.16","United States"
"68","Norse Atlantic ASA","NORSE.OL","20473349","0.159296","Norway"
"69","Fly Play","PLAY.IC","12203853","0.0140525","Iceland"
"70","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"71","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"72","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
