"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","35658227712","55.26","United States"
"2","Ryanair","RYAAY","24416270336","44.75","Ireland"
"3","United Airlines Holdings","UAL","24116477952","73.33","United States"
"4","InterGlobe Aviation","INDIGO.NS","21259557272","55.0378","India"
"5","Southwest Airlines","LUV","18028634112","30.09","United States"
"6","Singapore Airlines","C6L.SI","14689332221","4.92465","Singapore"
"7","Air China","601111.SS","13586406296","0.968679","China"
"8","International Consolidated Airlines","BABWF","13379757056","2.73","Spain"
"9","China Southern Airlines","600029.SS","12696064668","0.814252","China"
"10","Turkish Airlines","THYAO.IS","11005946007","8.00316","Turkey"
"11","China Eastern Airlines","600115.SS","9674587426","0.499782","China"
"12","ANA Holdings","9202.T","9416914019","19.6304","Japan"
"13","Lufthansa","LHA.DE","8801231735","7.35508","Germany"
"14","American Airlines","AAL","8412378624","12.81","United States"
"15","LATAM Airlines","LTM","7969567744","26.37","Chile"
"16","Qantas Airways","QAN.AX","7908006661","5.0573","Australia"
"17","Spring Airlines","601021.SS","7184808718","7.34231","China"
"18","Japan Airlines","9201.T","7072716112","16.1478","Japan"
"19","Hainan Airlines","900945.SS","6790983168","0.218","China"
"20","Cathay Pacific","0293.HK","6576142095","1.01756","Hong Kong"
"21","EVA Air","2618.TW","6231600560","1.15391","Taiwan"
"22","Korean Air Lines","003495.KS","6177712647","16.8361","South Korea"
"23","Alaska Airlines","ALK","5759158784","45.65","United States"
"24","easyJet","EZJ.L","5143075512","6.82924","United Kingdom"
"25","Air Canada","AC.TO","4727237412","13.1864","Canada"
"26","Copa Holdings","CPA","4231225600","101.73","Panama"
"27","China Airlines","2610.TW","4113398644","0.672072","Taiwan"
"28","Jet2","JET2.L","4075995648","18.986","United Kingdom"
"29","SkyWest","SKYW","3795013120","94.63","United States"
"30","Pegasus Airlines","PGSUS.IS","3524609318","7.04922","Turkey"
"31","Air France-KLM","AF.PA","2584428597","9.84072","France"
"32","Jetblue Airways","JBLU","2570032384","7.41","United States"
"33","VietJet Aviation","VJC.VN","2264957808","4.18189","Vietnam"
"34","Exchange Income Corporation","EIF.TO","1933883887","40.7264","Canada"
"35","Vietnam Airlines","HVN.VN","1811613678","0.81811","Vietnam"
"36","Cargojet","CJT.TO","1624721920","100.595","Canada"
"37","Wizz Air","WIZZ.L","1622574312","15.6937","Jersey"
"38","Bangkok Airways","BA.BK","1476285159","0.702993","Thailand"
"39","Frontier Airlines","ULCC","1425467136","6.35","United States"
"40","Allegiant Air","ALGT","1155442944","63.15","United States"
"41","Air New Zealand","AIR.NZ","1092197702","0.324242","New Zealand"
"42","Air Transport Services Group","ATSG","1086363520","16.52","United States"
"43","Norwegian Air Shuttle","NAS.OL","1066979412","1.10696","Norway"
"44","Aegean Airlines","AEGN.AT","1011317889","11.3013","Greece"
"45","Capital A (Air Asia)","5099.KL","977262436","0.224054","Malaysia"
"46","Hawaiian Airlines","HA","936176384","18","United States"
"47","El Al Israel Airlines","ELAL.TA","847934999","2.05656","Israel"
"48","Volaris","VLRS","794947136","6.91","Mexico"
"49","Jazeera Airways","JAZEERA.KW","703678318","3198.54","Kuwait"
"50","GOL Airlines","GOLL4.SA","626910494","0.195771","Brazil"
"51","Sun Country Airlines","SNCY","603057088","11.42","United States"
"52","Asiana Airlines","020560.KS","556652102","7.20922","South Korea"
"53","Finnair","FIA1S.HE","524961058","2.56691","Finland"
"54","Jeju Air","089590.KS","519650311","6.44959","South Korea"
"55","T’way Air","091810.KS","452640577","2.1036","South Korea"
"56","SpiceJet","SPICEJET.BO","436907891","0.727846","India"
"57","Chorus Aviation","CHR.TO","417005386","2.18203","Canada"
"58","Jin Air","272450.KS","397032053","7.55252","South Korea"
"59","Azul","AZUL","363444256","3.25","Brazil"
"60","Icelandair","ICEAIR.IC","361726224","0.0087968","Iceland"
"61","flyExclusive","FLYX","360336576","2.61","United States"
"62","Alliance Aviation Services","AQZ.AX","307960190","1.91575","Australia"
"63","Enter Air","ENT.WA","260450965","14.8458","Poland"
"64","Air Busan","298690.KS","204794262","1.75665","South Korea"
"65","Spirit Airlines","SAVE","166467360","1.52","United States"
"66","Nok Air","NOKPF","115462000","0.01","Thailand"
"67","Mesa Air","MESA","35735052","0.865","United States"
"68","Norse Atlantic ASA","NORSE.OL","19786096","0.153949","Norway"
"69","Fly Play","PLAY.IC","8712851","0.0100327","Iceland"
"70","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"71","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"72","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
