"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","37613432832","58.29","United States"
"2","United Airlines Holdings","UAL","26316582912","80.03","United States"
"3","Ryanair","RYAAY","25198055424","46.29","Ireland"
"4","Southwest Airlines","LUV","18369943552","30.63","United States"
"5","InterGlobe Aviation","INDIGO.NS","18105740300","46.873","India"
"6","Air China","601111.SS","15342540600","1.0726","China"
"7","Singapore Airlines","C6L.SI","14657300904","4.92914","Singapore"
"8","China Southern Airlines","600029.SS","13932603789","0.879761","China"
"9","International Consolidated Airlines","BABWF","13469574144","2.5","Spain"
"10","China Eastern Airlines","600115.SS","11035683257","0.554602","China"
"11","Turkish Airlines","THYAO.IS","10926810462","7.94562","Turkey"
"12","Hainan Airlines","900945.SS","10926198784","0.31","China"
"13","ANA Holdings","9202.T","8942612050","19.0263","Japan"
"14","American Airlines","AAL","8667557888","13.19","United States"
"15","Qantas Airways","QAN.AX","8649063205","5.53122","Australia"
"16","LATAM Airlines","LTM","8184144384","27.08","Chile"
"17","Lufthansa","LHA.DE","8109191123","6.76725","Germany"
"18","Spring Airlines","601021.SS","7829269167","7.99105","China"
"19","Japan Airlines","9201.T","6969506721","15.9647","Japan"
"20","Cathay Pacific","0293.HK","6768279627","1.05128","Hong Kong"
"21","Korean Air Lines","003495.KS","6561066535","17.2225","South Korea"
"22","EVA Air","2618.TW","6417404027","1.18831","Taiwan"
"23","Alaska Airlines","ALK","6124678656","48.56","United States"
"24","Air Canada","AC.TO","5742640470","16.0188","Canada"
"25","easyJet","EZJ.L","5265678548","6.99204","United Kingdom"
"26","China Airlines","2610.TW","4286637894","0.708597","Taiwan"
"27","Jet2","JET2.L","4203428434","19.499","United Kingdom"
"28","SkyWest","SKYW","4203366656","104.23","United States"
"29","Copa Holdings","CPA","3981253376","95.72","Panama"
"30","Pegasus Airlines","PGSUS.IS","3343141704","6.68628","Turkey"
"31","Air France-KLM","AF.PA","2509403407","9.55505","France"
"32","VietJet Aviation","VJC.VN","2213057195","4.08606","Vietnam"
"33","Jetblue Airways","JBLU","2046574336","5.9","United States"
"34","Vietnam Airlines","HVN.VN","1993213239","0.900118","Vietnam"
"35","Exchange Income Corporation","EIF.TO","1887224301","39.7438","Canada"
"36","Wizz Air","WIZZ.L","1831317823","17.5843","Jersey"
"37","Bangkok Airways","BA.BK","1596125177","0.76006","Thailand"
"38","Cargojet","CJT.TO","1513263642","93.6936","Canada"
"39","Air Transport Services Group","ATSG","1448046208","22.02","United States"
"40","Frontier Airlines","ULCC","1300396416","5.77","United States"
"41","Allegiant Air","ALGT","1212162944","66.25","United States"
"42","Air New Zealand","AIR.NZ","1090966502","0.323877","New Zealand"
"43","Capital A (Air Asia)","5099.KL","965480759","0.223502","Malaysia"
"44","Aegean Airlines","AEGN.AT","958750086","10.7139","Greece"
"45","Hawaiian Airlines","HA","936176384","18","United States"
"46","Norwegian Air Shuttle","NAS.OL","920274789","0.954762","Norway"
"47","Volaris","VLRS","857487552","7.45","Mexico"
"48","El Al Israel Airlines","ELAL.TA","829363276","2.01152","Israel"
"49","Jazeera Airways","JAZEERA.KW","790130719","3591.5","Kuwait"
"50","Sun Country Airlines","SNCY","772391680","14.59","United States"
"51","GOL Airlines","GOLL4.SA","623280388","0.194637","Brazil"
"52","Jeju Air","089590.KS","571998095","7.0993","South Korea"
"53","Air Astana","7YH.F","549811147","5.79425","Kazakhstan"
"54","Asiana Airlines","020560.KS","537984255","7.22982","South Korea"
"55","Finnair","FIA1S.HE","507308941","2.48059","Finland"
"56","T’way Air","091810.KS","507114172","2.35676","South Korea"
"57","SpiceJet","SPICEJET.BO","437310071","0.728516","India"
"58","Jin Air","272450.KS","436107881","8.46259","South Korea"
"59","Chorus Aviation","CHR.TO","432011047","2.26055","Canada"
"60","Azul","AZUL","333341792","2.77","Brazil"
"61","Icelandair","ICEAIR.IC","328054543","0.00797794","Iceland"
"62","flyExclusive","FLYX","289924384","2.06","United States"
"63","Alliance Aviation Services","AQZ.AX","287495271","1.78844","Australia"
"64","Spirit Airlines","SAVE","273795008","2.5","United States"
"65","Enter Air","ENT.WA","273274760","15.5767","Poland"
"66","Air Busan","298690.KS","204164972","1.75126","South Korea"
"67","Nok Air","NOKPF","115461600","0.0008","Thailand"
"68","Mesa Air","MESA","36562180","0.885","United States"
"69","Norse Atlantic ASA","NORSE.OL","22865180","0.177906","Norway"
"70","Fly Play","PLAY.IC","7024180","0.00808824","Iceland"
"71","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"72","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"73","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
