"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","41343156224","64.07","United States"
"2","United Airlines Holdings","UAL","29983625216","91.17","United States"
"3","Ryanair","RYAAY","24411162624","44.87","Ireland"
"4","Southwest Airlines","LUV","19551426560","32.6","United States"
"5","InterGlobe Aviation","INDIGO.NS","17809775616","46.0933","India"
"6","International Consolidated Airlines","BABWF","14749888512","2.91","Spain"
"7","Air China","601111.SS","14671858405","1.06071","China"
"8","Singapore Airlines","C6L.SI","14032909926","4.71969","Singapore"
"9","China Southern Airlines","600029.SS","13207898951","0.865717","China"
"10","Turkish Airlines","THYAO.IS","11575144558","8.41706","Turkey"
"11","China Eastern Airlines","600115.SS","10689327405","0.544876","China"
"12","Hainan Airlines","900945.SS","10357954560","0.285","China"
"13","American Airlines","AAL","9456115712","14.39","United States"
"14","Qantas Airways","QAN.AX","8984575815","5.74579","Australia"
"15","ANA Holdings","9202.T","8780792376","18.6821","Japan"
"16","LATAM Airlines","LTM","8383555072","27.74","Chile"
"17","Lufthansa","LHA.DE","8112580842","6.77008","Germany"
"18","Spring Airlines","601021.SS","7613492538","7.78039","China"
"19","Cathay Pacific","0293.HK","7194480319","1.11748","Hong Kong"
"20","Japan Airlines","9201.T","6946732544","15.9125","Japan"
"21","EVA Air","2618.TW","6925559668","1.28241","Taiwan"
"22","Alaska Airlines","ALK","6849952256","53.96","United States"
"23","Korean Air Lines","003495.KS","6396105144","16.9606","South Korea"
"24","Air Canada","AC.TO","6234351017","17.3904","Canada"
"25","easyJet","EZJ.L","5124176590","6.77795","United Kingdom"
"26","SkyWest","SKYW","4489694208","111.33","United States"
"27","China Airlines","2610.TW","4442387427","0.734343","Taiwan"
"28","Copa Holdings","CPA","4265747200","102.56","Panama"
"29","Jet2","JET2.L","4196450213","19.3944","United Kingdom"
"30","Pegasus Airlines","PGSUS.IS","3420566473","6.84113","Turkey"
"31","Jetblue Airways","JBLU","2448951552","7.06","United States"
"32","Vietnam Airlines","HVN.VN","2233584876","1.00867","Vietnam"
"33","VietJet Aviation","VJC.VN","2204429340","4.07013","Vietnam"
"34","Air France-KLM","AF.PA","2133818888","8.12493","France"
"35","Exchange Income Corporation","EIF.TO","1898506336","39.8631","Canada"
"36","Wizz Air","WIZZ.L","1879883916","18.1823","Jersey"
"37","Frontier Airlines","ULCC","1532529664","6.8","United States"
"38","Air Transport Services Group","ATSG","1448033024","22.02","United States"
"39","Cargojet","CJT.TO","1441142516","90.8562","Canada"
"40","Bangkok Airways","BA.BK","1438687258","0.685089","Thailand"
"41","Allegiant Air","ALGT","1425137664","77.69","United States"
"42","Air New Zealand","AIR.NZ","1047824693","0.311069","New Zealand"
"43","Norwegian Air Shuttle","NAS.OL","959269581","0.995218","Norway"
"44","Capital A (Air Asia)","5099.KL","957687692","0.220457","Malaysia"
"45","Hawaiian Airlines","HA","936176384","18","United States"
"46","Volaris","VLRS","927697984","8.06","Mexico"
"47","Aegean Airlines","AEGN.AT","914978495","10.2248","Greece"
"48","El Al Israel Airlines","ELAL.TA","878171595","2.1299","Israel"
"49","Jazeera Airways","JAZEERA.KW","816989422","3713.59","Kuwait"
"50","Sun Country Airlines","SNCY","788273664","14.89","United States"
"51","GOL Airlines","GOLL4.SA","646532484","0.201898","Brazil"
"52","Air Astana","7YH.F","580293207","5.80352","Kazakhstan"
"53","Asiana Airlines","020560.KS","528307161","7.09978","South Korea"
"54","Jeju Air","089590.KS","520033489","6.45434","South Korea"
"55","Finnair","FIA1S.HE","478746067","2.34093","Finland"
"56","Chorus Aviation","CHR.TO","454433571","2.37788","Canada"
"57","T’way Air","091810.KS","447504402","2.07973","South Korea"
"58","Jin Air","272450.KS","399138627","7.74521","South Korea"
"59","SpiceJet","SPICEJET.BO","393712726","0.655887","India"
"60","Icelandair","ICEAIR.IC","380077545","0.00924309","Iceland"
"61","flyExclusive","FLYX","306493216","2.22","United States"
"62","Azul","AZUL","302086464","2.67","Brazil"
"63","Alliance Aviation Services","AQZ.AX","281561717","1.75153","Australia"
"64","Enter Air","ENT.WA","258577223","14.739","Poland"
"65","Air Busan","298690.KS","193967504","1.66379","South Korea"
"66","Spirit Airlines","SAVE","118279448","1.08","United States"
"67","Nok Air","NOKPF","115462000","0.001","Thailand"
"68","Norse Atlantic ASA","NORSE.OL","38268446","0.297753","Norway"
"69","Mesa Air","MESA","35380624","0.8564","United States"
"70","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"71","Fly Play","PLAY.IC","6510170","0.00749636","Iceland"
"72","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"73","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
