"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","26823614464","41.56","United States"
"2","Ryanair","RYAAY","24273698816","109.67","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","21922384110","56.7595","India"
"4","Southwest Airlines","LUV","17219772416","28.74","United States"
"5","Singapore Airlines","C6L.SI","14176305997","4.76739","Singapore"
"6","United Airlines Holdings","UAL","14021480448","42.64","United States"
"7","Air China","601111.SS","13437143659","0.973692","China"
"8","China Southern Airlines","600029.SS","12401262622","0.798963","China"
"9","Turkish Airlines","THYAO.IS","12130508730","8.82091","Turkey"
"10","International Consolidated Airlines","BABWF","11841726464","2.28","Spain"
"11","China Eastern Airlines","600115.SS","10510279322","0.53546","China"
"12","ANA Holdings","9202.T","9556620520","20.3313","Japan"
"13","Lufthansa","LHA.DE","7823645957","6.53812","Germany"
"14","LATAM Airlines","LTM","7815272960","25.79","Chile"
"15","Japan Airlines","9201.T","7419673341","16.9784","Japan"
"16","Qantas Airways","QAN.AX","7058688515","4.33192","Australia"
"17","American Airlines","AAL","6823154688","10.39","United States"
"18","Spring Airlines","601021.SS","6695835962","6.84262","China"
"19","Cathay Pacific","0293.HK","6506267627","1.01058","Hong Kong"
"20","Hainan Airlines","900945.SS","6376935424","0.173","China"
"21","Korean Air Lines","003495.KS","6150493072","17.2883","South Korea"
"22","EVA Air","2618.TW","6032496075","1.11704","Taiwan"
"23","easyJet","EZJ.L","4850867248","6.31074","United Kingdom"
"24","Alaska Airlines","ALK","4516492288","35.8","United States"
"25","Jet2","JET2.L","4225174241","19.2009","United Kingdom"
"26","Air Canada","AC.TO","4075717449","11.369","Canada"
"27","China Airlines","2610.TW","3957685397","0.647945","Taiwan"
"28","Copa Holdings","CPA","3784519680","90.99","Panama"
"29","Pegasus Airlines","PGSUS.IS","3336092712","6.67219","Turkey"
"30","SkyWest","SKYW","3042667776","75.87","United States"
"31","Air France-KLM","AF.PA","2303276879","8.75222","France"
"32","VietJet Aviation","VJC.VN","2280123495","4.20989","Vietnam"
"33","Vietnam Airlines","HVN.VN","1938279118","0.860474","Vietnam"
"34","Wizz Air","WIZZ.L","1859998420","17.7259","Jersey"
"35","Exchange Income Corporation","EIF.TO","1737540765","36.5915","Canada"
"36","Jetblue Airways","JBLU","1730696576","4.99","United States"
"37","Cargojet","CJT.TO","1558224195","96.4773","Canada"
"38","Bangkok Airways","BA.BK","1386383731","0.660183","Thailand"
"39","Air New Zealand","AIR.NZ","1170336357","0.34744","New Zealand"
"40","Aegean Airlines","AEGN.AT","1091995957","12.1121","Greece"
"41","Air Transport Services Group","ATSG","1072553728","16.31","United States"
"42","Norwegian Air Shuttle","NAS.OL","988284918","1.02333","Norway"
"43","Hawaiian Airlines","HA","902890176","17.36","United States"
"44","Frontier Airlines","ULCC","790180160","3.52","United States"
"45","Capital A (Air Asia)","5099.KL","789800171","0.18338","Malaysia"
"46","Allegiant Air","ALGT","776882112","42.46","United States"
"47","Jazeera Airways","JAZEERA.KW","698984605","3177.2","Kuwait"
"48","Volaris","VLRS","666098944","5.79","Mexico"
"49","El Al Israel Airlines","ELAL.TA","665957985","1.6152","Israel"
"50","GOL Airlines","GOLL4.SA","632285573","0.197449","Brazil"
"51","flyExclusive","FLYX","622950720","4.522","United States"
"52","Jeju Air","089590.KS","572283464","7.10284","South Korea"
"53","Sun Country Airlines","SNCY","565035968","10.7","United States"
"54","Finnair","FIA1S.HE","547425000","2.67675","Finland"
"55","Asiana Airlines","020560.KS","546952810","7.32785","South Korea"
"56","SpiceJet","SPICEJET.BO","474078390","0.789769","India"
"57","T’way Air","091810.KS","469639580","2.1826","South Korea"
"58","Jin Air","272450.KS","416282747","7.89037","South Korea"
"59","Chorus Aviation","CHR.TO","367081198","1.92079","Canada"
"60","Azul","AZUL","356152000","2.91","Brazil"
"61","Alliance Aviation Services","AQZ.AX","314806616","1.95854","Australia"
"62","Spirit Airlines","SAVE","289127520","2.64","United States"
"63","Enter Air","ENT.WA","270498107","15.4184","Poland"
"64","Icelandair","ICEAIR.IC","263937086","0.00641867","Iceland"
"65","Air Busan","298690.KS","213792573","1.83009","South Korea"
"66","Mesa Air","MESA","52259932","1.265","United States"
"67","Fly Play","PLAY.IC","11655266","0.0134209","Iceland"
"68","Scandinavian Airlines System (SAS)","SAS.ST","6748913","0.000254551","Sweden"
"69","Nok Air","NOKPF","3463860","0.0003","Thailand"
"70","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"71","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
