"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","27217317888","42.17","United States"
"2","Ryanair","RYAAY","24894464000","113","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","22213387219","57.5088","India"
"4","Southwest Airlines","LUV","17860870144","29.81","United States"
"5","United Airlines Holdings","UAL","14836988928","45.12","United States"
"6","Singapore Airlines","C6L.SI","14554330193","4.84813","Singapore"
"7","Air China","601111.SS","13198543873","0.957471","China"
"8","China Southern Airlines","600029.SS","12270154942","0.791077","China"
"9","Turkish Airlines","THYAO.IS","12018048739","8.73913","Turkey"
"10","International Consolidated Airlines","BABWF","11925850112","2.35","Spain"
"11","China Eastern Airlines","600115.SS","10383463965","0.528795","China"
"12","ANA Holdings","9202.T","9742341163","20.7264","Japan"
"13","Lufthansa","LHA.DE","7864870807","6.57257","Germany"
"14","LATAM Airlines","LTM","7728211456","24.4","Chile"
"15","Qantas Airways","QAN.AX","7514854946","4.61187","Australia"
"16","Japan Airlines","9201.T","7382904819","16.8942","Japan"
"17","American Airlines","AAL","7092403200","10.8","United States"
"18","Spring Airlines","601021.SS","6972485830","7.12533","China"
"19","Cathay Pacific","0293.HK","6435011083","0.999512","Hong Kong"
"20","Hainan Airlines","900945.SS","6417754624","0.177","China"
"21","Korean Air Lines","003495.KS","6222800437","17.1107","South Korea"
"22","EVA Air","2618.TW","5928525577","1.09779","Taiwan"
"23","easyJet","EZJ.L","4798717790","6.37199","United Kingdom"
"24","Alaska Airlines","ALK","4771333120","37.82","United States"
"25","Jet2","JET2.L","4159062254","19.3729","United Kingdom"
"26","Air Canada","AC.TO","4107699108","11.4582","Canada"
"27","China Airlines","2610.TW","3835354894","0.633999","Taiwan"
"28","Copa Holdings","CPA","3667233792","89.51","Panama"
"29","Pegasus Airlines","PGSUS.IS","3364600956","6.7292","Turkey"
"30","SkyWest","SKYW","3042808832","75.41","United States"
"31","Air France-KLM","AF.PA","2400351367","9.13981","France"
"32","VietJet Aviation","VJC.VN","2273504606","4.19767","Vietnam"
"33","Vietnam Airlines","HVN.VN","1958518956","0.86946","Vietnam"
"34","Jetblue Airways","JBLU","1869429760","5.39","United States"
"35","Exchange Income Corporation","EIF.TO","1717390217","36.1672","Canada"
"36","Wizz Air","WIZZ.L","1625413261","15.7224","Jersey"
"37","Cargojet","CJT.TO","1517838604","93.9768","Canada"
"38","Bangkok Airways","BA.BK","1394164873","0.663888","Thailand"
"39","Air New Zealand","AIR.NZ","1161811061","0.344909","New Zealand"
"40","Aegean Airlines","AEGN.AT","1154267455","12.8028","Greece"
"41","Air Transport Services Group","ATSG","1043619136","15.87","United States"
"42","Norwegian Air Shuttle","NAS.OL","1031918242","1.06851","Norway"
"43","Hawaiian Airlines","HA","886247040","17.04","United States"
"44","Frontier Airlines","ULCC","864259584","3.85","United States"
"45","Capital A (Air Asia)","5099.KL","750021248","0.174144","Malaysia"
"46","Allegiant Air","ALGT","749253952","40.95","United States"
"47","Jazeera Airways","JAZEERA.KW","740058958","3363.9","Kuwait"
"48","Volaris","VLRS","684478464","5.91","Mexico"
"49","El Al Israel Airlines","ELAL.TA","683721876","1.65828","Israel"
"50","flyExclusive","FLYX","620781120","4.39","United States"
"51","GOL Airlines","GOLL4.SA","614132405","0.19178","Brazil"
"52","Sun Country Airlines","SNCY","580350016","10.99","United States"
"53","Jeju Air","089590.KS","546613718","6.78424","South Korea"
"54","Finnair","FIA1S.HE","540142681","2.64114","Finland"
"55","Asiana Airlines","020560.KS","531632508","7.14447","South Korea"
"56","T’way Air","091810.KS","454570238","2.11257","South Korea"
"57","SpiceJet","SPICEJET.BO","450467262","0.750435","India"
"58","Jin Air","272450.KS","406467650","7.88743","South Korea"
"59","Chorus Aviation","CHR.TO","383599514","2.00723","Canada"
"60","Alliance Aviation Services","AQZ.AX","313205310","1.94858","Australia"
"61","Azul","AZUL","293807488","2.5","Brazil"
"62","Spirit Airlines","SAVE","274890176","2.51","United States"
"63","Icelandair","ICEAIR.IC","271548475","0.00660377","Iceland"
"64","Enter Air","ENT.WA","264234443","15.0614","Poland"
"65","Air Busan","298690.KS","211291212","1.81238","South Korea"
"66","Mesa Air","MESA","49161528","1.17","United States"
"67","Fly Play","PLAY.IC","11154905","0.0128447","Iceland"
"68","Scandinavian Airlines System (SAS)","SAS.ST","6726870","0.00025372","Sweden"
"69","Nok Air","NOKPF","3463860","0.0003","Thailand"
"70","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"71","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
