"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","26120108032","40.47","United States"
"2","Ryanair","RYAAY","22881144832","103.17","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","19498017273","50.4825","India"
"4","Southwest Airlines","LUV","16015466496","26.73","United States"
"5","United Airlines Holdings","UAL","13926118400","42.35","United States"
"6","Singapore Airlines","C6L.SI","13907186057","4.61714","Singapore"
"7","Air China","601111.SS","13864210662","1.00997","China"
"8","China Southern Airlines","600029.SS","12416886181","0.804057","China"
"9","Turkish Airlines","THYAO.IS","12096240811","8.79599","Turkey"
"10","International Consolidated Airlines","BABWF","11677160448","2.2","Spain"
"11","China Eastern Airlines","600115.SS","10379380360","0.529501","China"
"12","ANA Holdings","9202.T","8930548837","18.9243","Japan"
"13","Lufthansa","LHA.DE","7439560439","6.21715","Germany"
"14","LATAM Airlines","LTM","7356059136","24.34","Chile"
"15","Japan Airlines","9201.T","6931463880","15.7248","Japan"
"16","Spring Airlines","601021.SS","6893487443","7.0446","China"
"17","American Airlines","AAL","6770618368","10.31","United States"
"18","Qantas Airways","QAN.AX","6627835759","4.0675","Australia"
"19","Hainan Airlines","900945.SS","6513767936","0.18","China"
"20","Cathay Pacific","0293.HK","6489237441","1.00794","Hong Kong"
"21","Korean Air Lines","003495.KS","5870024449","17.167","South Korea"
"22","EVA Air","2618.TW","5839502852","1.0813","Taiwan"
"23","Alaska Airlines","ALK","4410518528","34.96","United States"
"24","easyJet","EZJ.L","4238880225","5.62861","United Kingdom"
"25","Air Canada","AC.TO","4131400188","11.5244","Canada"
"26","China Airlines","2610.TW","3981660672","0.658183","Taiwan"
"27","Jet2","JET2.L","3821488862","17.8005","United Kingdom"
"28","Copa Holdings","CPA","3720051200","89.44","Panama"
"29","Pegasus Airlines","PGSUS.IS","3279984810","6.55997","Turkey"
"30","SkyWest","SKYW","2964866560","73.93","United States"
"31","VietJet Aviation","VJC.VN","2278594217","4.20707","Vietnam"
"32","Air France-KLM","AF.PA","2214714570","8.43296","France"
"33","Vietnam Airlines","HVN.VN","1904368458","0.84542","Vietnam"
"34","Exchange Income Corporation","EIF.TO","1701608263","35.8348","Canada"
"35","Wizz Air","WIZZ.L","1700227306","16.4492","Jersey"
"36","Jetblue Airways","JBLU","1664798464","4.8","United States"
"37","Cargojet","CJT.TO","1465242723","90.7204","Canada"
"38","Bangkok Airways","BA.BK","1222860884","0.570431","Thailand"
"39","Air New Zealand","AIR.NZ","1184264452","0.351574","New Zealand"
"40","Aegean Airlines","AEGN.AT","1069846982","11.8665","Greece"
"41","Air Transport Services Group","ATSG","1019287744","15.5","United States"
"42","Norwegian Air Shuttle","NAS.OL","949579665","0.983256","Norway"
"43","Hawaiian Airlines","HA","825915648","15.88","United States"
"44","Frontier Airlines","ULCC","785690496","3.5","United States"
"45","Capital A (Air Asia)","5099.KL","747659169","0.173595","Malaysia"
"46","Allegiant Air","ALGT","730225280","39.91","United States"
"47","Volaris","VLRS","654594688","5.69","Mexico"
"48","GOL Airlines","GOLL4.SA","651602328","0.203481","Brazil"
"49","El Al Israel Airlines","ELAL.TA","633786109","1.53994","Israel"
"50","Jazeera Airways","JAZEERA.KW","632787958","2876.31","Kuwait"
"51","flyExclusive","FLYX","559305600","4.06","United States"
"52","Asiana Airlines","020560.KS","532215633","7.1523","South Korea"
"53","Finnair","FIA1S.HE","522674557","2.55573","Finland"
"54","Azul","AZUL","520958304","4.31","Brazil"
"55","Sun Country Airlines","SNCY","519093792","9.83","United States"
"56","Jeju Air","089590.KS","517552357","6.42355","South Korea"
"57","SpiceJet","SPICEJET.BO","403787511","0.672671","India"
"58","T’way Air","091810.KS","401721503","1.86696","South Korea"
"59","Jin Air","272450.KS","371294044","7.20489","South Korea"
"60","Chorus Aviation","CHR.TO","356086291","1.86326","Canada"
"61","Alliance Aviation Services","AQZ.AX","319318146","1.98661","Australia"
"62","Spirit Airlines","SAVE","314316640","2.87","United States"
"63","Icelandair","ICEAIR.IC","281435571","0.00684422","Iceland"
"64","Enter Air","ENT.WA","269146660","15.3414","Poland"
"65","Air Busan","298690.KS","208457418","1.78808","South Korea"
"66","Mesa Air","MESA","53288604","1.2899","United States"
"67","Fly Play","PLAY.IC","12419921","0.0143014","Iceland"
"68","Scandinavian Airlines System (SAS)","SAS.ST","6689076","0.000252294","Sweden"
"69","Nok Air","NOKPF","4618480","0.0004","Thailand"
"70","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"71","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
