"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","29697306624","46.02","United States"
"2","Ryanair","RYAAY","26760437760","118.63","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","19997191770","51.7837","India"
"4","Southwest Airlines","LUV","16122404864","26.94","United States"
"5","United Airlines Holdings","UAL","15453741056","47","United States"
"6","Singapore Airlines","C6L.SI","15391561436","5.17651","Singapore"
"7","Air China","601111.SS","13741220784","0.982456","China"
"8","Turkish Airlines","THYAO.IS","12978753448","9.43772","Turkey"
"9","China Southern Airlines","600029.SS","12538008455","0.79945","China"
"10","Nok Air","NOKPF","11546200064","0.01","Thailand"
"11","International Consolidated Airlines","BABWF","10925555712","2.14","Spain"
"12","China Eastern Airlines","600115.SS","10308559178","0.525628","China"
"13","ANA Holdings","9202.T","8870873434","18.7097","Japan"
"14","LATAM Airlines","LTM.SN","8009263300","0.0132508","Chile"
"15","Lufthansa","LHA.DE","7824353797","6.53871","Germany"
"16","American Airlines","AAL","7243233280","11.04","United States"
"17","Spring Airlines","601021.SS","7196896597","7.35466","China"
"18","Japan Airlines","9201.T","6993468952","15.9689","Japan"
"19","Qantas Airways","QAN.AX","6700480043","4.11209","Australia"
"20","Hainan Airlines","900945.SS","6660098048","0.172","China"
"21","Cathay Pacific","0293.HK","6592071857","1.02395","Hong Kong"
"22","EVA Air","2618.TW","6227429098","1.15313","Taiwan"
"23","Korean Air Lines","003495.KS","6104605583","17.2168","South Korea"
"24","Alaska Airlines","ALK","4863770624","38.33","United States"
"25","Air Canada","AC.TO","4562756378","12.7282","Canada"
"26","China Airlines","2610.TW","4529164975","0.748688","Taiwan"
"27","easyJet","EZJ.L","4490766846","5.96307","United Kingdom"
"28","Copa Holdings","CPA","3878558464","93.04","Panama"
"29","Jet2","JET2.L","3603419027","16.7848","United Kingdom"
"30","Pegasus Airlines","PGSUS.IS","3562126813","7.12425","Turkey"
"31","SkyWest","SKYW","3299265792","81.95","United States"
"32","Wizz Air","WIZZ.L","2704334609","26.1637","Jersey"
"33","Air France-KLM","AF.PA","2380208163","9.06311","France"
"34","Jetblue Airways","JBLU","1986388480","5.84","United States"
"35","Cargojet","CJT.TO","1665061802","101.114","Canada"
"36","Exchange Income Corporation","EIF.TO","1558957883","32.9716","Canada"
"37","Bangkok Airways","BA.BK","1187157066","0.565313","Thailand"
"38","Air New Zealand","ANZFF","1118211200","0.32","New Zealand"
"39","Frontier Airlines","ULCC","1014529792","4.53","United States"
"40","Norwegian Air Shuttle","NAS.OL","986775823","1.02375","Norway"
"41","Air Transport Services Group","ATSG","909614656","13.84","United States"
"42","Allegiant Air","ALGT","826105536","45.31","United States"
"43","Capital A (Air Asia)","5099.KL","791192936","0.183769","Malaysia"
"44","Volaris","VLRS","732637184","6.21","Mexico"
"45","GOL Airlines","GOLL4.SA","692331899","0.2162","Brazil"
"46","Hawaiian Airlines","HA","654333120","12.62","United States"
"47","Sun Country Airlines","SNCY","637704128","12.11","United States"
"48","Finnair","FIA1S.HE","618611425","3.02483","Finland"
"49","Jazeera Airways","JAZEERA.KW","612949640","2786.13","Kuwait"
"50","Jeju Air","089590.KS","588819435","7.30807","South Korea"
"51","flyExclusive","FLYX","563405696","4.09","United States"
"52","Asiana Airlines","020560.KS","562726533","7.56233","South Korea"
"53","Azul","AZUL","513038272","4.43","Brazil"
"54","Jin Air","272450.KS","424155624","8.23066","South Korea"
"55","T’way Air","091810.KS","417353936","1.92872","South Korea"
"56","SpiceJet","SPICEJET.BO","390308160","0.650216","India"
"57","Spirit Airlines","SAVE","362448288","3.31","United States"
"58","Icelandair","ICEAIR.IC","273598192","0.00665362","Iceland"
"59","Air Busan","298690.KS","225277205","1.91782","South Korea"
"60","Mesa Air","MESA","61555180","1.49","United States"
"61","Scandinavian Airlines System (SAS)","SAS.ST","25320473","0.00297012","Sweden"
"62","Fly Play","PLAY.IC","15861991","0.0182648","Iceland"
"63","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"64","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
