"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","32245133312","49.96","United States"
"2","Ryanair","RYAAY","24272310272","44.35","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","22584532580","58.4696","India"
"4","United Airlines Holdings","UAL","18457452544","56.13","United States"
"5","Southwest Airlines","LUV","17902811136","29.88","United States"
"6","Air China","601111.SS","15680279331","1.11188","China"
"7","Singapore Airlines","C6L.SI","15523901006","5.18218","Singapore"
"8","China Southern Airlines","600029.SS","14631601381","0.922803","China"
"9","International Consolidated Airlines","BABWF","13951710208","2.7","Spain"
"10","China Eastern Airlines","600115.SS","11573902790","0.58416","China"
"11","Turkish Airlines","THYAO.IS","11239532437","8.17302","Turkey"
"12","ANA Holdings","9202.T","9980861002","20.9294","Japan"
"13","Spring Airlines","601021.SS","8534395801","8.72148","China"
"14","Lufthansa","LHA.DE","8510536170","7.11215","Germany"
"15","Hainan Airlines","900945.SS","7958988800","0.23","China"
"16","LATAM Airlines","LTM","7851701248","25.98","Chile"
"17","Japan Airlines","9201.T","7648713790","17.4301","Japan"
"18","Qantas Airways","QAN.AX","7381159922","4.72038","Australia"
"19","American Airlines","AAL","7158073344","10.9","United States"
"20","Cathay Pacific","0293.HK","6896490099","1.07119","Hong Kong"
"21","EVA Air","2618.TW","6372896536","1.18007","Taiwan"
"22","Korean Air Lines","003495.KS","6169913961","17.1487","South Korea"
"23","Alaska Airlines","ALK","5691032576","45.11","United States"
"24","easyJet","EZJ.L","4957647835","6.58302","United Kingdom"
"25","Air Canada","AC.TO","4263148245","11.8919","Canada"
"26","China Airlines","2610.TW","4135969885","0.683691","Taiwan"
"27","Copa Holdings","CPA","3850236160","92.57","Panama"
"28","Jet2","JET2.L","3834648916","17.8618","United Kingdom"
"29","Pegasus Airlines","PGSUS.IS","3425163567","6.85033","Turkey"
"30","SkyWest","SKYW","3367908864","83.98","United States"
"31","Air France-KLM","AF.PA","2447567092","9.31959","France"
"32","Jetblue Airways","JBLU","2344591104","6.76","United States"
"33","VietJet Aviation","VJC.VN","2318359252","4.28049","Vietnam"
"34","Vietnam Airlines","HVN.VN","1908336028","0.861789","Vietnam"
"35","Wizz Air","WIZZ.L","1854732364","17.9406","Jersey"
"36","Exchange Income Corporation","EIF.TO","1800472749","37.9168","Canada"
"37","Cargojet","CJT.TO","1610368888","99.7058","Canada"
"38","Bangkok Airways","BA.BK","1557863478","0.74184","Thailand"
"39","Frontier Airlines","ULCC","1185270272","5.28","United States"
"40","Norwegian Air Shuttle","NAS.OL","1129541077","1.17187","Norway"
"41","Air New Zealand","AIR.NZ","1109711940","0.329442","New Zealand"
"42","Aegean Airlines","AEGN.AT","1087841348","12.1565","Greece"
"43","Allegiant Air","ALGT","1032122496","56.41","United States"
"44","Air Transport Services Group","ATSG","1031782208","15.69","United States"
"45","Capital A (Air Asia)","5099.KL","975496222","0.226433","Malaysia"
"46","Hawaiian Airlines","HA","936176384","18","United States"
"47","Volaris","VLRS","751183232","6.29","Mexico"
"48","El Al Israel Airlines","ELAL.TA","741280816","1.79789","Israel"
"49","Jazeera Airways","JAZEERA.KW","714603746","3248.2","Kuwait"
"50","GOL Airlines","GOLL4.SA","623384562","0.187778","Brazil"
"51","Finnair","FIA1S.HE","559323085","2.73493","Finland"
"52","Sun Country Airlines","SNCY","553946496","10.49","United States"
"53","Jeju Air","089590.KS","537024286","6.66522","South Korea"
"54","Asiana Airlines","020560.KS","520436106","6.994","South Korea"
"55","SpiceJet","SPICEJET.BO","487481043","0.812096","India"
"56","T’way Air","091810.KS","473505311","2.20057","South Korea"
"57","flyExclusive","FLYX","414180000","3","United States"
"58","Chorus Aviation","CHR.TO","397324781","2.07905","Canada"
"59","Jin Air","272450.KS","386610774","7.50211","South Korea"
"60","Azul","AZUL","371272288","3.32","Brazil"
"61","Icelandair","ICEAIR.IC","362640927","0.00881905","Iceland"
"62","Alliance Aviation Services","AQZ.AX","318314425","1.98016","Australia"
"63","Enter Air","ENT.WA","266929417","15.215","Poland"
"64","Spirit Airlines","SAVE","251891392","2.3","United States"
"65","Air Busan","298690.KS","208199256","1.78586","South Korea"
"66","Mesa Air","MESA","47095908","1.14","United States"
"67","Norse Atlantic ASA","NORSE.OL","22780659","0.177248","Norway"
"68","Fly Play","PLAY.IC","12481086","0.0143718","Iceland"
"69","Scandinavian Airlines System (SAS)","SAS.ST","6691368","0.000252381","Sweden"
"70","Nok Air","NOKPF","3463860","0.0003","Thailand"
"71","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"72","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
