"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","28153176064","43.62","United States"
"2","Ryanair","RYAAY","26948954112","119.48","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","20025674058","51.8574","India"
"4","Southwest Airlines","LUV","16475494400","27.53","United States"
"5","Singapore Airlines","C6L.SI","15589685155","5.24314","Singapore"
"6","United Airlines Holdings","UAL","14704070656","44.72","United States"
"7","Air China","601111.SS","13829177802","0.986974","China"
"8","Turkish Airlines","THYAO.IS","12795647285","9.30457","Turkey"
"9","China Southern Airlines","600029.SS","12671154560","0.807775","China"
"10","International Consolidated Airlines","BABWF","12096220160","2.26","Spain"
"11","China Eastern Airlines","600115.SS","10593409509","0.537597","China"
"12","ANA Holdings","9202.T","9073919818","19.3034","Japan"
"13","LATAM Airlines","LTM.SN","8354254939","0.0138215","Chile"
"14","Lufthansa","LHA.DE","7626723177","6.37355","Germany"
"15","Spring Airlines","601021.SS","7263747988","7.42298","China"
"16","Japan Airlines","9201.T","7153882173","16.3702","Japan"
"17","American Airlines","AAL","7007041024","10.68","United States"
"18","Qantas Airways","QAN.AX","6877861802","4.21417","Australia"
"19","Cathay Pacific","0293.HK","6877164221","1.06823","Hong Kong"
"20","Hainan Airlines","900945.SS","6676335104","0.172","China"
"21","Korean Air Lines","003495.KS","5932865743","17.3679","South Korea"
"22","EVA Air","2618.TW","5803527147","1.07464","Taiwan"
"23","Alaska Airlines","ALK","4873921536","38.41","United States"
"24","easyJet","EZJ.L","4815009070","6.39362","United Kingdom"
"25","Air Canada","AC.TO","4562804572","12.7283","Canada"
"26","China Airlines","2610.TW","4470601854","0.739007","Taiwan"
"27","Copa Holdings","CPA","4016542464","96.35","Panama"
"28","Jet2","JET2.L","3965559149","18.4716","United Kingdom"
"29","Pegasus Airlines","PGSUS.IS","3811922068","7.62384","Turkey"
"30","SkyWest","SKYW","3358850048","83.43","United States"
"31","Wizz Air","WIZZ.L","2913572170","28.188","Jersey"
"32","Air France-KLM","AF.PA","2366670286","8.77809","France"
"33","Jetblue Airways","JBLU","2074823552","6.1","United States"
"34","Cargojet","CJT.TO","1604790211","97.4543","Canada"
"35","Exchange Income Corporation","EIF.TO","1599415920","33.8273","Canada"
"36","Bangkok Airways","BA.BK","1164725397","0.554631","Thailand"
"37","Air New Zealand","AIR.NZ","1113336056","0.330518","New Zealand"
"38","Norwegian Air Shuttle","NAS.OL","1023367248","1.06172","Norway"
"39","Air Transport Services Group","ATSG","977967168","14.88","United States"
"40","Frontier Airlines","ULCC","951821504","4.25","United States"
"41","Allegiant Air","ALGT","906327616","49.71","United States"
"42","Capital A (Air Asia)","5099.KL","774836738","0.179929","Malaysia"
"43","Volaris","VLRS","764562816","6.64","Mexico"
"44","GOL Airlines","GOLL4.SA","737211541","0.230215","Brazil"
"45","Hawaiian Airlines","HA","702034112","13.54","United States"
"46","Sun Country Airlines","SNCY","654028480","12.42","United States"
"47","Jazeera Airways","JAZEERA.KW","637524558","2897.84","Kuwait"
"48","Jeju Air","089590.KS","590187290","7.32505","South Korea"
"49","Finnair","FIA1S.HE","580667580","2.8393","Finland"
"50","flyExclusive","FLYX","564783168","4.1","United States"
"51","Azul","AZUL","562836608","4.86","Brazil"
"52","Asiana Airlines","020560.KS","559670163","7.52126","South Korea"
"53","T’way Air","091810.KS","419840263","1.95117","South Korea"
"54","Jin Air","272450.KS","417556623","8.10261","South Korea"
"55","SpiceJet","SPICEJET.BO","372899197","0.621214","India"
"56","Spirit Airlines","SAVE","349308192","3.19","United States"
"57","Icelandair","ICEAIR.IC","253694797","0.00616959","Iceland"
"58","Air Busan","298690.KS","224082118","1.9221","South Korea"
"59","Nok Air","NOKPF","115461600","0.0003","Thailand"
"60","Mesa Air","MESA","65686400","1.59","United States"
"61","Scandinavian Airlines System (SAS)","SAS.ST","25189266","0.00304024","Sweden"
"62","Fly Play","PLAY.IC","15743723","0.0181287","Iceland"
"63","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"64","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
