"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","27346403328","42.37","United States"
"2","Ryanair","RYAAY","24182872064","109.76","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","22152898862","57.3522","India"
"4","Southwest Airlines","LUV","17681123328","29.51","United States"
"5","United Airlines Holdings","UAL","14524596224","44.17","United States"
"6","Singapore Airlines","C6L.SI","14440019836","4.81005","Singapore"
"7","Air China","601111.SS","13159864996","0.957617","China"
"8","China Southern Airlines","600029.SS","12235991617","0.788874","China"
"9","Turkish Airlines","THYAO.IS","12170913262","8.85029","Turkey"
"10","International Consolidated Airlines","BABWF","11718378496","2.28","Spain"
"11","China Eastern Airlines","600115.SS","10316745426","0.527322","China"
"12","ANA Holdings","9202.T","9708708981","20.5086","Japan"
"13","Lufthansa","LHA.DE","7605084732","6.35547","Germany"
"14","LATAM Airlines","LTM","7576673792","24.5","Chile"
"15","Qantas Airways","QAN.AX","7430598398","4.56016","Australia"
"16","Japan Airlines","9201.T","7416446036","16.7098","Japan"
"17","Spring Airlines","601021.SS","7104435798","7.26017","China"
"18","American Airlines","AAL","6980763648","10.63","United States"
"19","Cathay Pacific","0293.HK","6573330549","0.987648","Hong Kong"
"20","Hainan Airlines","900945.SS","6384875008","0.176","China"
"21","Korean Air Lines","003495.KS","5993059968","16.8992","South Korea"
"22","EVA Air","2618.TW","5917068061","1.09566","Taiwan"
"23","easyJet","EZJ.L","4758345129","6.31838","United Kingdom"
"24","Alaska Airlines","ALK","4556862976","36.12","United States"
"25","Jet2","JET2.L","4107474353","19.1327","United Kingdom"
"26","Air Canada","AC.TO","4076981297","11.3726","Canada"
"27","China Airlines","2610.TW","3790229224","0.626539","Taiwan"
"28","Copa Holdings","CPA","3667228160","88.17","Panama"
"29","Pegasus Airlines","PGSUS.IS","3444554741","6.88911","Turkey"
"30","SkyWest","SKYW","3001360640","74.84","United States"
"31","Air France-KLM","AF.PA","2353995503","8.9633","France"
"32","VietJet Aviation","VJC.VN","2273240528","4.19718","Vietnam"
"33","Vietnam Airlines","HVN.VN","1948903692","0.865191","Vietnam"
"34","Jetblue Airways","JBLU","1744569984","5.03","United States"
"35","Exchange Income Corporation","EIF.TO","1718512257","36.1908","Canada"
"36","Wizz Air","WIZZ.L","1643551946","15.8979","Jersey"
"37","Cargojet","CJT.TO","1535453359","95.0675","Canada"
"38","Bangkok Airways","BA.BK","1340294204","0.638235","Thailand"
"39","Air New Zealand","AIR.NZ","1164382778","0.345672","New Zealand"
"40","Aegean Airlines","AEGN.AT","1128588234","12.518","Greece"
"41","Norwegian Air Shuttle","NAS.OL","1059810717","1.0974","Norway"
"42","Air Transport Services Group","ATSG","1031782208","15.69","United States"
"43","Hawaiian Airlines","HA","904450368","17.39","United States"
"44","Frontier Airlines","ULCC","817118144","3.64","United States"
"45","Capital A (Air Asia)","5099.KL","757421197","0.173563","Malaysia"
"46","Allegiant Air","ALGT","745594624","40.75","United States"
"47","Jazeera Airways","JAZEERA.KW","723911904","3290.51","Kuwait"
"48","El Al Israel Airlines","ELAL.TA","672951082","1.63216","Israel"
"49","Volaris","VLRS","646139200","5.6","Mexico"
"50","GOL Airlines","GOLL4.SA","608385818","0.189986","Brazil"
"51","Sun Country Airlines","SNCY","581406208","11.01","United States"
"52","flyExclusive","FLYX","571717824","4.1501","United States"
"53","Jeju Air","089590.KS","534371234","6.63229","South Korea"
"54","Finnair","FIA1S.HE","531855611","2.60062","Finland"
"55","Asiana Airlines","020560.KS","529210540","7.11192","South Korea"
"56","T’way Air","091810.KS","461186208","2.14332","South Korea"
"57","SpiceJet","SPICEJET.BO","444727574","0.740873","India"
"58","Jin Air","272450.KS","392378025","7.61402","South Korea"
"59","Chorus Aviation","CHR.TO","374967680","1.96206","Canada"
"60","Alliance Aviation Services","AQZ.AX","318920821","1.98414","Australia"
"61","Azul","AZUL","286210560","2.56","Brazil"
"62","Enter Air","ENT.WA","274100534","15.6238","Poland"
"63","Spirit Airlines","SAVE","270509472","2.47","United States"
"64","Icelandair","ICEAIR.IC","258095190","0.0062766","Iceland"
"65","Air Busan","298690.KS","211867203","1.81732","South Korea"
"66","Mesa Air","MESA","49161520","1.19","United States"
"67","Fly Play","PLAY.IC","10651143","0.0122646","Iceland"
"68","Scandinavian Airlines System (SAS)","SAS.ST","6713995","0.000253234","Sweden"
"69","Nok Air","NOKPF","3463860","0.0003","Thailand"
"70","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"71","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
