"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","28146722816","43.61","United States"
"2","Ryanair","RYAAY","21431777280","95.15","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","19914310734","51.569","India"
"4","Southwest Airlines","LUV","16266034176","27.18","United States"
"5","United Airlines Holdings","UAL","15856374784","48.22","United States"
"6","Singapore Airlines","C6L.SI","15625072276","5.24763","Singapore"
"7","Air China","601111.SS","14109808095","0.996659","China"
"8","Turkish Airlines","THYAO.IS","12823119943","9.32455","Turkey"
"9","China Southern Airlines","600029.SS","12533634997","0.804201","China"
"10","International Consolidated Airlines","BABWF","11006797824","2.25","Spain"
"11","China Eastern Airlines","600115.SS","10883847302","0.548506","China"
"12","ANA Holdings","9202.T","8993948525","19.1333","Japan"
"13","LATAM Airlines","LTM.SN","8404348004","0.0139043","Chile"
"14","Lufthansa","LHA.DE","7392186985","6.17756","Germany"
"15","Spring Airlines","601021.SS","7217072831","7.37528","China"
"16","Japan Airlines","9201.T","7070788137","16.18","Japan"
"17","American Airlines","AAL","6875822592","10.48","United States"
"18","Cathay Pacific","0293.HK","6628935073","1.02967","Hong Kong"
"19","Qantas Airways","QAN.AX","6488093530","3.98174","Australia"
"20","Hainan Airlines","900945.SS","6428816896","0.175","China"
"21","Korean Air Lines","003495.KS","5644716857","16.9041","South Korea"
"22","EVA Air","2618.TW","5627346507","1.04202","Taiwan"
"23","Alaska Airlines","ALK","4813638656","38.06","United States"
"24","Air Canada","AC.TO","4272741679","11.9192","Canada"
"25","China Airlines","2610.TW","4162436990","0.688066","Taiwan"
"26","easyJet","EZJ.L","4157191203","5.52013","United Kingdom"
"27","Copa Holdings","CPA","3910242048","93.76","Panama"
"28","Jet2","JET2.L","3665809644","17.0754","United Kingdom"
"29","Pegasus Airlines","PGSUS.IS","3595741101","7.19148","Turkey"
"30","SkyWest","SKYW","3472381952","86.25","United States"
"31","Wizz Air","WIZZ.L","2648084254","25.6195","Jersey"
"32","Air France-KLM","AF.PA","2259712333","8.6043","France"
"33","Jetblue Airways","JBLU","2013599232","5.92","United States"
"34","Exchange Income Corporation","EIF.TO","1657066856","35.0466","Canada"
"35","Cargojet","CJT.TO","1547856099","93.9969","Canada"
"36","Bangkok Airways","BA.BK","1197342959","0.570163","Thailand"
"37","Air New Zealand","AIR.NZ","1193635791","0.354356","New Zealand"
"38","Aegean Airlines","AEGN.AT","1144821012","12.6981","Greece"
"39","Air Transport Services Group","ATSG","1035803968","15.76","United States"
"40","Norwegian Air Shuttle","NAS.OL","951543898","0.987203","Norway"
"41","Allegiant Air","ALGT","898305408","49.27","United States"
"42","Frontier Airlines","ULCC","842082048","3.76","United States"
"43","Capital A (Air Asia)","5099.KL","765558981","0.177768","Malaysia"
"44","Volaris","VLRS","743836736","6.46","Mexico"
"45","Jazeera Airways","JAZEERA.KW","685340314","3115.18","Kuwait"
"46","Hawaiian Airlines","HA","675591168","13.03","United States"
"47","GOL Airlines","GOLL4.SA","658302574","0.205574","Brazil"
"48","Sun Country Airlines","SNCY","650868928","12.36","United States"
"49","Jeju Air","089590.KS","581461364","7.21675","South Korea"
"50","flyExclusive","FLYX","578558720","4.05","United States"
"51","Asiana Airlines","020560.KS","548299707","7.36845","South Korea"
"52","El Al Israel Airlines","ELAL.TA","535897667","1.30262","Israel"
"53","Azul","AZUL","524949056","4.34","Brazil"
"54","Finnair","FIA1S.HE","516271552","2.52442","Finland"
"55","T’way Air","091810.KS","410364487","1.90713","South Korea"
"56","SpiceJet","SPICEJET.BO","407019619","0.678055","India"
"57","Jin Air","272450.KS","405782250","7.87413","South Korea"
"58","Spirit Airlines","SAVE","308792800","2.82","United States"
"59","Enter Air","ENT.WA","285076728","16.2494","Poland"
"60","Icelandair","ICEAIR.IC","260084143","0.00632497","Iceland"
"61","Air Busan","298690.KS","212230649","1.82044","South Korea"
"62","Nok Air","NOKPF","115462000","0.01","Thailand"
"63","Mesa Air","MESA","69611104","1.625","United States"
"64","Scandinavian Airlines System (SAS)","SAS.ST","24624957","0.00232197","Sweden"
"65","Fly Play","PLAY.IC","12627321","0.0145402","Iceland"
"66","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"67","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
