"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","37723127808","58.46","United States"
"2","United Airlines Holdings","UAL","26444828672","80.42","United States"
"3","Ryanair","RYAAY","24447346688","44.88","Ireland"
"4","Southwest Airlines","LUV","18873722880","31.47","United States"
"5","InterGlobe Aviation","INDIGO.NS","18647692464","48.2761","India"
"6","Singapore Airlines","C6L.SI","14513256181","4.8807","Singapore"
"7","Air China","601111.SS","14378739570","1.00304","China"
"8","International Consolidated Airlines","BABWF","13697720320","2.64","Spain"
"9","China Southern Airlines","600029.SS","13429280990","0.84873","China"
"10","Turkish Airlines","THYAO.IS","11128140673","8.09202","Turkey"
"11","China Eastern Airlines","600115.SS","10688517258","0.537295","China"
"12","American Airlines","AAL","9160406016","13.94","United States"
"13","ANA Holdings","9202.T","9141644369","19.4484","Japan"
"14","Qantas Airways","QAN.AX","8377649533","5.35765","Australia"
"15","LATAM Airlines","LTM","8361244160","27.1","Chile"
"16","Lufthansa","LHA.DE","8207883498","6.84949","Germany"
"17","Spring Airlines","601021.SS","7724556203","7.89389","China"
"18","Hainan Airlines","900945.SS","7592512512","0.225","China"
"19","Japan Airlines","9201.T","6947041445","15.9133","Japan"
"20","Cathay Pacific","0293.HK","6711205366","1.04241","Hong Kong"
"21","Korean Air Lines","003495.KS","6369574413","16.996","South Korea"
"22","EVA Air","2618.TW","6316601341","1.16497","Taiwan"
"23","Alaska Airlines","ALK","5963535872","47.27","United States"
"24","easyJet","EZJ.L","5128389135","6.68412","United Kingdom"
"25","Air Canada","AC.TO","4951674930","13.8125","Canada"
"26","China Airlines","2610.TW","4264309299","0.704906","Taiwan"
"27","Copa Holdings","CPA","4048641536","99.15","Panama"
"28","Jet2","JET2.L","4045478084","18.6865","United Kingdom"
"29","SkyWest","SKYW","3871210240","96.53","United States"
"30","Pegasus Airlines","PGSUS.IS","3440929477","6.88186","Turkey"
"31","Air France-KLM","AF.PA","2668898674","9.91794","France"
"32","VietJet Aviation","VJC.VN","2236265416","4.12891","Vietnam"
"33","Jetblue Airways","JBLU","2103672192","5.63","United States"
"34","Vietnam Airlines","HVN.VN","1966762716","0.888174","Vietnam"
"35","Exchange Income Corporation","EIF.TO","1877711698","39.5434","Canada"
"36","Wizz Air","WIZZ.L","1830172258","17.7016","Jersey"
"37","Cargojet","CJT.TO","1591741115","98.5525","Canada"
"38","Bangkok Airways","BA.BK","1511552211","0.719787","Thailand"
"39","Frontier Airlines","ULCC","1407448064","6.245","United States"
"40","Allegiant Air","ALGT","1151966464","62.96","United States"
"41","Air Transport Services Group","ATSG","1146193920","17.29","United States"
"42","Air New Zealand","AIR.NZ","1055785953","0.313433","New Zealand"
"43","Capital A (Air Asia)","5099.KL","971170199","0.224848","Malaysia"
"44","Aegean Airlines","AEGN.AT","959406158","10.7212","Greece"
"45","Hawaiian Airlines","HA","936176384","18","United States"
"46","Norwegian Air Shuttle","NAS.OL","914703272","0.948981","Norway"
"47","Volaris","VLRS","852883584","7.41","Mexico"
"48","El Al Israel Airlines","ELAL.TA","791008051","1.91849","Israel"
"49","Jazeera Airways","JAZEERA.KW","732374101","3328.97","Kuwait"
"50","Sun Country Airlines","SNCY","674874752","12.78","United States"
"51","GOL Airlines","GOLL4.SA","645256944","0.2015","Brazil"
"52","Jeju Air","089590.KS","548917613","6.81283","South Korea"
"53","Air Astana","7YH.F","545008301","5.93824","Kazakhstan"
"54","T’way Air","091810.KS","539635436","2.5079","South Korea"
"55","Asiana Airlines","020560.KS","532195675","7.15203","South Korea"
"56","Finnair","FIA1S.HE","521876260","2.55182","Finland"
"57","SpiceJet","SPICEJET.BO","435287219","0.725146","India"
"58","Jin Air","272450.KS","415059664","8.05416","South Korea"
"59","Chorus Aviation","CHR.TO","412881302","2.16045","Canada"
"60","Azul","AZUL","354984768","2.99","Brazil"
"61","flyExclusive","FLYX","325820320","2.21","United States"
"62","Icelandair","ICEAIR.IC","320129605","0.00778522","Iceland"
"63","Spirit Airlines","SAVE","284746944","2.51","United States"
"64","Alliance Aviation Services","AQZ.AX","284255874","1.76829","Australia"
"65","Enter Air","ENT.WA","266989791","15.2185","Poland"
"66","Air Busan","298690.KS","201087593","1.72486","South Korea"
"67","Nok Air","NOKPF","115461600","0.0003","Thailand"
"68","Mesa Air","MESA","38532876","0.9111","United States"
"69","Norse Atlantic ASA","NORSE.OL","21623264","0.168243","Norway"
"70","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"71","Fly Play","PLAY.IC","6318714","0.0072759","Iceland"
"72","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"73","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
