"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","40375234560","62.57","United States"
"2","United Airlines Holdings","UAL","31503032320","95.79","United States"
"3","Ryanair","RYAAY","24136638464","44.53","Ireland"
"4","InterGlobe Aviation","INDIGO.NS","20107745219","52.04","India"
"5","Southwest Airlines","LUV","19779325952","32.98","United States"
"6","Air China","601111.SS","18221569286","1.0981","China"
"7","International Consolidated Airlines","BABWF","16150643712","3.13","Spain"
"8","China Southern Airlines","600029.SS","14359163796","0.903189","China"
"9","Singapore Airlines","C6L.SI","14017246582","4.71442","Singapore"
"10","Turkish Airlines","THYAO.IS","11364241439","8.2637","Turkey"
"11","China Eastern Airlines","600115.SS","11157654002","0.558659","China"
"12","Hainan Airlines","900945.SS","11129403392","0.31","China"
"13","American Airlines","AAL","9508685824","14.47","United States"
"14","Qantas Airways","QAN.AX","9126536799","5.83658","Australia"
"15","ANA Holdings","9202.T","9049689918","19.2542","Japan"
"16","LATAM Airlines","LTM","8253793792","27.23","Chile"
"17","Lufthansa","LHA.DE","8068436006","6.73324","Germany"
"18","Cathay Pacific","0293.HK","7991227791","1.24123","Hong Kong"
"19","Spring Airlines","601021.SS","7528539418","7.69357","China"
"20","EVA Air","2618.TW","7413802590","1.37281","Taiwan"
"21","Japan Airlines","9201.T","7270209976","16.6535","Japan"
"22","Korean Air Lines","003495.KS","6763631083","17.3164","South Korea"
"23","Alaska Airlines","ALK","6670959616","52.55","United States"
"24","Air Canada","AC.TO","6345685124","17.701","Canada"
"25","easyJet","EZJ.L","5448690493","7.15652","United Kingdom"
"26","China Airlines","2610.TW","4981257609","0.823381","Taiwan"
"27","SkyWest","SKYW","4524376064","112.19","United States"
"28","Jet2","JET2.L","4408849964","20.2101","United Kingdom"
"29","Copa Holdings","CPA","3737547008","89.86","Panama"
"30","Pegasus Airlines","PGSUS.IS","3171790829","6.34358","Turkey"
"31","Vietnam Airlines","HVN.VN","2407230607","1.08709","Vietnam"
"32","VietJet Aviation","VJC.VN","2169179568","4.00505","Vietnam"
"33","Jetblue Airways","JBLU","2102074496","6.06","United States"
"34","Air France-KLM","AF.PA","2031531806","7.62455","France"
"35","Exchange Income Corporation","EIF.TO","1929129702","40.5061","Canada"
"36","Wizz Air","WIZZ.L","1675378913","15.9273","Jersey"
"37","Bangkok Airways","BA.BK","1450597462","0.690761","Thailand"
"38","Allegiant Air","ALGT","1449901824","79.04","United States"
"39","Air Transport Services Group","ATSG","1445402624","21.98","United States"
"40","Cargojet","CJT.TO","1322549650","83.3795","Canada"
"41","Frontier Airlines","ULCC","1307157632","5.8","United States"
"42","Air New Zealand","AIR.NZ","1099638431","0.326451","New Zealand"
"43","Capital A (Air Asia)","5099.KL","968549380","0.223864","Malaysia"
"44","Norwegian Air Shuttle","NAS.OL","956414233","0.992256","Norway"
"45","Hawaiian Airlines","HA","936176384","18","United States"
"46","Aegean Airlines","AEGN.AT","928820887","10.3794","Greece"
"47","Volaris","VLRS","902376192","7.84","Mexico"
"48","El Al Israel Airlines","ELAL.TA","772690975","1.87407","Israel"
"49","Jazeera Airways","JAZEERA.KW","770358306","3501.63","Kuwait"
"50","Sun Country Airlines","SNCY","738510208","13.95","United States"
"51","GOL Airlines","GOLL4.SA","709544578","0.221576","Brazil"
"52","Air Astana","7YH.F","539173597","5.67585","Kazakhstan"
"53","Asiana Airlines","020560.KS","539086372","7.24464","South Korea"
"54","Jeju Air","089590.KS","522774817","6.48837","South Korea"
"55","Chorus Aviation","CHR.TO","457835581","2.39568","Canada"
"56","Finnair","FIA1S.HE","451734185","2.20885","Finland"
"57","SpiceJet","SPICEJET.BO","431614317","0.719028","India"
"58","T’way Air","091810.KS","414427896","1.92601","South Korea"
"59","Jin Air","272450.KS","401024106","7.7818","South Korea"
"60","Icelandair","ICEAIR.IC","383273539","0.00932081","Iceland"
"61","flyExclusive","FLYX","323060384","2.34","United States"
"62","Azul","AZUL","290032480","2.32","Brazil"
"63","Alliance Aviation Services","AQZ.AX","289811839","1.75746","Australia"
"64","Enter Air","ENT.WA","255765596","14.5787","Poland"
"65","Air Busan","298690.KS","191166662","1.63976","South Korea"
"66","Spirit Airlines","SAVE","118279448","1.08","United States"
"67","Norse Atlantic ASA","NORSE.OL","44292084","0.344621","Norway"
"68","Mesa Air","MESA","42139464","1.02","United States"
"69","Scandinavian Airlines System (SAS)","SAS.ST","6617833","0.000249607","Sweden"
"70","Fly Play","PLAY.IC","6400383","0.00736994","Iceland"
"71","Nok Air","NOKPF","1154620","0.0001","Thailand"
"72","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"73","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
