"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","33264896000","51.54","United States"
"2","Ryanair","RYAAY","24678160384","112.68","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","22770771253","58.9518","India"
"4","United Airlines Holdings","UAL","19069083648","57.99","United States"
"5","Southwest Airlines","LUV","17693106176","29.53","United States"
"6","Singapore Airlines","C6L.SI","15181445041","5.10541","Singapore"
"7","Air China","601111.SS","13687144266","1.04415","China"
"8","International Consolidated Airlines","BABWF","13507991552","2.7","Spain"
"9","China Southern Airlines","600029.SS","13400076917","0.867774","China"
"10","Turkish Airlines","THYAO.IS","11826294985","8.59969","Turkey"
"11","China Eastern Airlines","600115.SS","10322799642","0.55594","China"
"12","ANA Holdings","9202.T","10208972560","21.7191","Japan"
"13","Lufthansa","LHA.DE","8852654752","7.39805","Germany"
"14","Spring Airlines","601021.SS","8118790307","8.29676","China"
"15","LATAM Airlines","LTM","7969567744","26.37","Chile"
"16","Japan Airlines","9201.T","7780840676","17.8021","Japan"
"17","Qantas Airways","QAN.AX","7735622668","4.94706","Australia"
"18","American Airlines","AAL","7591498752","11.56","United States"
"19","Hainan Airlines","900945.SS","6959720960","0.209","China"
"20","Cathay Pacific","0293.HK","6846934398","1.06349","Hong Kong"
"21","Korean Air Lines","003495.KS","6333689854","17.2608","South Korea"
"22","EVA Air","2618.TW","6322317996","1.1707","Taiwan"
"23","Alaska Airlines","ALK","5677154816","45","United States"
"24","easyJet","EZJ.L","5339157583","7.08961","United Kingdom"
"25","Air Canada","AC.TO","4366225431","12.1794","Canada"
"26","China Airlines","2610.TW","4107641350","0.679008","Taiwan"
"27","Jet2","JET2.L","4029058197","18.7674","United Kingdom"
"28","Copa Holdings","CPA","3969191424","95.43","Panama"
"29","Pegasus Airlines","PGSUS.IS","3600247005","7.20049","Turkey"
"30","SkyWest","SKYW","3379939840","84.28","United States"
"31","Air France-KLM","AF.PA","2712404823","10.328","France"
"32","VietJet Aviation","VJC.VN","2313955915","4.27236","Vietnam"
"33","Jetblue Airways","JBLU","2226667776","6.42","United States"
"34","Wizz Air","WIZZ.L","2066391643","19.9879","Jersey"
"35","Vietnam Airlines","HVN.VN","1930840003","0.871951","Vietnam"
"36","Exchange Income Corporation","EIF.TO","1799422620","37.8947","Canada"
"37","Cargojet","CJT.TO","1629778149","100.908","Canada"
"38","Bangkok Airways","BA.BK","1520474656","0.724036","Thailand"
"39","Norwegian Air Shuttle","NAS.OL","1148853317","1.19191","Norway"
"40","Air New Zealand","AIR.NZ","1104501885","0.327895","New Zealand"
"41","Aegean Airlines","AEGN.AT","1100732837","12.3005","Greece"
"42","Frontier Airlines","ULCC","1086497792","4.84","United States"
"43","Air Transport Services Group","ATSG","1037700672","15.78","United States"
"44","Allegiant Air","ALGT","967900736","52.9","United States"
"45","Hawaiian Airlines","HA","936176384","18","United States"
"46","Capital A (Air Asia)","5099.KL","935423823","0.21719","Malaysia"
"47","Volaris","VLRS","753531648","6.55","Mexico"
"48","Jazeera Airways","JAZEERA.KW","719646365","3271.12","Kuwait"
"49","El Al Israel Airlines","ELAL.TA","678991055","1.64681","Israel"
"50","GOL Airlines","GOLL4.SA","653069565","0.19672","Brazil"
"51","Sun Country Airlines","SNCY","597248320","11.31","United States"
"52","Finnair","FIA1S.HE","569408156","2.78424","Finland"
"53","Jeju Air","089590.KS","556289751","6.90433","South Korea"
"54","Asiana Airlines","020560.KS","534336619","7.18081","South Korea"
"55","T’way Air","091810.KS","475917032","2.21178","South Korea"
"56","SpiceJet","SPICEJET.BO","422082919","0.703149","India"
"57","flyExclusive","FLYX","405896416","2.94","United States"
"58","Jin Air","272450.KS","404324014","7.84583","South Korea"
"59","Chorus Aviation","CHR.TO","397324781","2.07905","Canada"
"60","Azul","AZUL","362325952","3.24","Brazil"
"61","Icelandair","ICEAIR.IC","343240360","0.00834725","Iceland"
"62","Alliance Aviation Services","AQZ.AX","319386191","1.98683","Australia"
"63","Spirit Airlines","SAVE","267223920","2.44","United States"
"64","Enter Air","ENT.WA","260573965","14.8528","Poland"
"65","Air Busan","298690.KS","218652773","1.87553","South Korea"
"66","Mesa Air","MESA","48748392","1.18","United States"
"67","Norse Atlantic ASA","NORSE.OL","22996249","0.178926","Norway"
"68","Fly Play","PLAY.IC","12228942","0.0140814","Iceland"
"69","Scandinavian Airlines System (SAS)","SAS.ST","6691368","0.000252381","Sweden"
"70","Nok Air","NOKPF","3463860","0.0003","Thailand"
"71","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
"72","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
