"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Delta Air Lines","DAL","27126960128","42.03","United States"
"2","Ryanair","RYAAY","24755021824","112.39","Ireland"
"3","InterGlobe Aviation","INDIGO.NS","22024897897","57.0208","India"
"4","Southwest Airlines","LUV","17794963456","29.7","United States"
"5","United Airlines Holdings","UAL","15129651200","46.01","United States"
"6","Singapore Airlines","C6L.SI","14473931119","4.82135","Singapore"
"7","Air China","601111.SS","13185697371","0.952435","China"
"8","China Southern Airlines","600029.SS","12240662305","0.791579","China"
"9","International Consolidated Airlines","BABWF","11987138560","2.35","Spain"
"10","Turkish Airlines","THYAO.IS","11866761567","8.62912","Turkey"
"11","China Eastern Airlines","600115.SS","10382274318","0.526308","China"
"12","ANA Holdings","9202.T","9743728842","20.7294","Japan"
"13","Lufthansa","LHA.DE","7683085957","6.42066","Germany"
"14","LATAM Airlines","LTM","7637732352","23.78","Chile"
"15","Qantas Airways","QAN.AX","7322292279","4.49369","Australia"
"16","Japan Airlines","9201.T","7321029194","16.7527","Japan"
"17","American Airlines","AAL","7092403200","10.8","United States"
"18","Spring Airlines","601021.SS","6976914211","7.01415","China"
"19","Cathay Pacific","0293.HK","6433970922","0.999351","Hong Kong"
"20","Hainan Airlines","900945.SS","6389424640","0.175","China"
"21","Korean Air Lines","003495.KS","6140644816","16.8499","South Korea"
"22","EVA Air","2618.TW","5942978692","1.10046","Taiwan"
"23","Alaska Airlines","ALK","4742317056","37.59","United States"
"24","easyJet","EZJ.L","4728346811","6.27854","United Kingdom"
"25","Jet2","JET2.L","4054415959","18.8855","United Kingdom"
"26","Air Canada","AC.TO","4030565132","11.2431","Canada"
"27","China Airlines","2610.TW","3814912904","0.630619","Taiwan"
"28","Copa Holdings","CPA","3722966784","88.61","Panama"
"29","Pegasus Airlines","PGSUS.IS","3342771049","6.68554","Turkey"
"30","SkyWest","SKYW","3027027456","75.48","United States"
"31","Air France-KLM","AF.PA","2342796312","8.92066","France"
"32","VietJet Aviation","VJC.VN","2285334223","4.21951","Vietnam"
"33","Vietnam Airlines","HVN.VN","1950396031","0.865854","Vietnam"
"34","Jetblue Airways","JBLU","1838214912","5.3","United States"
"35","Exchange Income Corporation","EIF.TO","1678293942","35.3438","Canada"
"36","Wizz Air","WIZZ.L","1588801428","15.3683","Jersey"
"37","Cargojet","CJT.TO","1482482507","91.7878","Canada"
"38","Bangkok Airways","BA.BK","1364688345","0.649852","Thailand"
"39","Air New Zealand","AIR.NZ","1156601085","0.343362","New Zealand"
"40","Aegean Airlines","AEGN.AT","1142949078","12.6773","Greece"
"41","Air Transport Services Group","ATSG","969967360","14.75","United States"
"42","Norwegian Air Shuttle","NAS.OL","944053889","0.979432","Norway"
"43","Hawaiian Airlines","HA","886767040","17.05","United States"
"44","Frontier Airlines","ULCC","839566464","3.74","United States"
"45","Capital A (Air Asia)","5099.KL","751320488","0.17329","Malaysia"
"46","Allegiant Air","ALGT","743581952","40.64","United States"
"47","Jazeera Airways","JAZEERA.KW","739816634","3362.8","Kuwait"
"48","Volaris","VLRS","685656256","5.96","Mexico"
"49","El Al Israel Airlines","ELAL.TA","678437920","1.64547","Israel"
"50","flyExclusive","FLYX","604763776","4.09","United States"
"51","GOL Airlines","GOLL4.SA","601316837","0.187778","Brazil"
"52","Sun Country Airlines","SNCY","590911424","11.19","United States"
"53","Jeju Air","089590.KS","539432481","6.69511","South Korea"
"54","Asiana Airlines","020560.KS","522660175","7.02389","South Korea"
"55","Finnair","FIA1S.HE","521929113","2.55208","Finland"
"56","T’way Air","091810.KS","452603564","2.10343","South Korea"
"57","SpiceJet","SPICEJET.BO","439756153","0.732591","India"
"58","Jin Air","272450.KS","393927106","7.64408","South Korea"
"59","Chorus Aviation","CHR.TO","374781530","1.96109","Canada"
"60","Alliance Aviation Services","AQZ.AX","307564232","1.91349","Australia"
"61","Azul","AZUL","302827264","2.32","Brazil"
"62","Icelandair","ICEAIR.IC","280561691","0.00682297","Iceland"
"63","Spirit Airlines","SAVE","274890176","2.51","United States"
"64","Enter Air","ENT.WA","267837350","15.2668","Poland"
"65","Air Busan","298690.KS","209070382","1.79333","South Korea"
"66","Mesa Air","MESA","48335272","1.17","United States"
"67","Fly Play","PLAY.IC","11283405","0.0129927","Iceland"
"68","Scandinavian Airlines System (SAS)","SAS.ST","6691368","0.000252381","Sweden"
"69","Nok Air","NOKPF","3463860","0.0003","Thailand"
"70","Air Arabia","AIRARABIA.AE","0","0","United Arab Emirates"
"71","Abu Dhabi Aviation","ADAVIATION.AE","0","0","United Arab Emirates"
